date,resid_ols,basket,beta_XLU,beta_QQQ,coherence,resid_vs_XLU,resid_vs_XLE,resid_slope_20d,vol,slope_z,vol_z,resid_z,cum_resid
2021-06-01 13:30:00,-0.01872882869815138,-0.06375585660005552,-0.22160755559637765,0.6724804590571962,0.020309468511812923,-0.08006006036189413,-0.06007107587674472,0.001891261196497918,0.015479244355269692,1.131483130168841,0.4185702476970446,-1.396098332575843,-0.1614032296729617
2021-06-02 13:30:00,-0.005980471351036025,-0.004672574924219908,-0.17331434144836835,0.7516982645154391,0.018490324728572732,-0.009922691899009295,-0.023300177948118006,0.0011507139527211318,0.015484077410026777,0.800050878087723,0.4541037112830262,-0.45591818120686023,-0.16738370102399772
2021-06-03 13:30:00,0.02137730734355972,0.013045196933479164,-0.186067890213222,0.7455652355702503,-0.002403973826198058,0.00705447419323757,0.01032908294758872,0.0023453800136803335,0.01609593289401055,1.419880438839851,0.623997905807823,1.6596555388022656,-0.146006393680438
2021-06-04 13:30:00,-0.009838111970040447,0.00426370666802726,-0.19671827063822817,0.7678211927813702,0.0022978834577489873,0.005790542251641255,-0.002417158621598266,0.001566256155450497,0.016298604647685642,1.0683328337771667,0.7146144829079069,-0.7417481126035933,-0.15584450565047844
2021-06-07 13:30:00,-0.005435745570874385,-0.0029947473060417673,-0.2149804953443204,0.7727840743790392,0.004121076643853083,-0.00482992943189442,0.0013101191989013383,0.0017088900555329047,0.016220117759996818,1.161699195696617,0.7508041805747784,-0.4101749578168055,-0.16128025122135284
2021-06-08 13:30:00,0.0158735262753291,0.01907366897721256,-0.23083384908413818,0.7755515221016683,0.011944397217725741,0.027621936813843544,0.010426545418264304,0.002353435284165448,0.016526625947097553,1.471889743309163,0.8808430848450646,1.1948177180444197,-0.14540672494602375
2021-06-09 13:30:00,-0.004415143788604823,-0.005145767080458478,-0.23407755760305834,0.7829638999364898,0.004656248156874376,-0.014075685016249156,0.001105393443026033,0.0027627838470577243,0.016235522766880825,1.6260473435229572,0.8839126989074461,-0.38395667163164116,-0.14982186873462858
2021-06-10 13:30:00,-0.012829005849231134,-0.00527318888829309,-0.2900017874261223,0.7824853555782663,0.012003230204609175,-0.011835111909719531,-0.004015158685099718,0.0020461669913661128,0.016606115996876798,1.234878151656859,1.0616043859535877,-1.0165185713361147,-0.1626508745838597
2021-06-11 13:30:00,0.006851521753462583,0.009643881015350445,-0.28813487342626976,0.7859317418310792,0.0010432776555224603,0.007369845779896892,0.013062859339776392,0.001657815015318662,0.016385983536592406,1.010481663883716,1.1016810073994436,0.4802006677425457,-0.15579935283039714
2021-06-14 13:30:00,-0.015257997758733544,-0.007210081831904673,-0.2888786985361323,0.7781708088339073,0.008771898408182044,-0.009327685663368983,-0.0028763716215422326,0.0012759058873664363,0.016699609009807086,0.7974941785586073,1.278740406846596,-1.2338470610210823,-0.17105735058913069
2021-06-15 13:30:00,0.012859958873967068,0.008566388398878244,-0.29720139958520897,0.8020667216540883,0.012087149541180675,0.005547613325747713,-0.010476097519058314,0.0026033012834638285,0.016501508127005297,1.4273916755546052,1.3194761509252366,0.9282192810651775,-0.15819739171516362
2021-06-16 13:30:00,-0.014130250388364272,-0.011665606103923568,-0.24379047322621808,0.7997773911640363,0.0065246503196772125,0.0033831776166392737,-0.006326352918182879,0.0019098269503091986,0.016914469652702074,1.0990085601996396,1.5604237665190128,-1.2097540164584568,-0.17232764210352788
2021-06-17 13:30:00,-0.03234525547166374,-0.022809229558950112,-0.2662022440059257,0.7967074068107983,0.024782173862217066,-0.0283096606413424,0.011185793582630981,0.0004928430156256383,0.01854460936010039,0.2800104355902542,2.2092487145242132,-2.4693360431573175,-0.20467289757519164
2021-06-18 13:30:00,-0.024071066552128182,-0.025084359194896638,-0.19913133124072036,0.8088554541854716,0.03270658357068481,0.0008996287633440021,0.004550947439567261,-0.001049957651671841,0.01926318905031135,-0.7565707989172069,2.315070683372486,-1.762720695252694,-0.22874396412731982
2021-06-21 13:30:00,0.023184863898906984,0.02655811437779058,-0.161572826871212,0.8079306357185798,0.04070115250577081,0.013603260336877126,-0.016056851794680044,0.0001056282574919163,0.020012754135824512,-0.01803850321489566,2.407368955320482,1.6704971829742647,-0.20555910022841284
2021-06-22 13:30:00,-0.007196069434737073,0.001525141628592926,-0.1626059984378614,0.8044376111015462,0.04926462539146833,0.00757830966264091,-0.0051326727768967,-0.00014462791059114175,0.020074183743591337,-0.22124311694818974,2.288029521959812,-0.5223362193446661,-0.21275516966314992
2021-06-23 13:30:00,0.0027478463212841256,0.0045618670998566575,-0.1416700147938823,0.8111304052178544,0.037469367394729426,0.015180025844909666,0.0018059708555964544,-0.0001242760385101044,0.020077042314187242,-0.21067998176916292,2.172870702418226,0.2255133735024046,-0.21000732334186578
2021-06-24 13:30:00,0.014893889674710645,0.020564733135283397,-0.13021982404786736,0.8301860144019807,0.04802925636126145,0.02151194783767907,0.011953558469647518,0.0002801856489924535,0.02030417166331513,0.06009785158633858,2.128854731611839,1.087411137296521,-0.19511343366715514
2021-06-25 13:30:00,0.006568061507537018,0.005842305817836809,0.035922344674579,0.8990687203476997,0.061449689109142815,-0.004900333716903497,0.0005744632808935739,0.000595830002042259,0.02035277361395091,0.2659666710889513,2.0419416042680067,0.4872210178274869,-0.1885453721596181
2021-06-28 13:30:00,-0.00783466309597811,0.0031368746315688276,0.030339882355444048,0.8946688133197066,0.05082404465697171,-0.003271153818186804,0.036928032129266396,-0.0026852817140392954,0.015313111942063437,-1.9655406350706977,0.6716723149533409,-0.554689256680205,-0.19638003525559622
2021-06-29 13:30:00,-0.011146172464615573,-0.009220089807868037,0.06001437312949809,0.8947338064594161,0.052535587180749986,0.006931217466583206,-0.004357472441169574,-0.0023061489023625055,0.014985348964795277,-1.6734237383115906,0.5784532901215208,-0.7843252396966415,-0.2075262077202118
2021-06-30 13:30:00,0.007985056729977354,0.006451484059562418,0.05471004989860018,0.89336594605516,0.049440465581015704,0.008345722649912513,-0.005952279363034885,-0.0016078724983118364,0.015129805817653837,-1.1858690864148203,0.6095639463164145,0.6069693849057154,-0.19954115099023445
2021-07-01 13:30:00,0.0203181598484069,-0.0007368617437683023,-0.055093757619196104,0.8509158883440339,0.04806903934973653,0.03033805873214357,-0.11047597745141469,-0.0016608298730694776,0.01504674430593171,-1.2384356578458244,0.5732998268290794,1.464050660589313,-0.17922299114182755
2021-07-02 13:30:00,-0.008953259287984688,0.001037728816364029,-0.05715902544732454,0.8434629437312354,0.04580077145356585,-0.0005267619804859198,0.003227176438557115,-0.0016165872389666894,0.01502271649346645,-1.2088653780873724,0.5541618971516448,-0.6334362876297668,-0.18817625042981223
2021-07-06 13:30:00,-0.02510888119411617,-0.021731297880635287,-0.07216314792181433,0.8368346082979881,0.05687636176500319,-0.0259489563463647,0.010816087499933052,-0.0026002440201287787,0.01590416777164957,-1.8268588605599694,0.7709736184637546,-1.7366638650301331,-0.2132851316239284
2021-07-07 13:30:00,0.022565340466724797,0.024530417005867482,-0.04589376663453726,0.8402915139027525,0.05895464200421554,0.017997691061507542,0.040784339321149485,-0.002265653310558994,0.016376645650443764,-1.5679078425386042,0.8736114224101814,1.568179340479095,-0.1907197911572036
2021-07-08 13:30:00,-0.012241494197602173,-0.01721897269403146,-0.05045528608796257,0.8580742359689546,0.06321163032015915,-0.014282846542774303,-0.011455064274793442,-0.0026569708310088614,0.016523556448607334,-1.749378145750115,0.8856942738330853,-0.8187071141414216,-0.2029612853548058
2021-07-09 13:30:00,0.020627264206073567,0.02641706716770346,-0.04266754467259781,0.867651272552781,0.07885757064857568,0.025177072583187392,0.005160803232126792,-0.0009841573282436263,0.017122237988628507,-0.6692203933178719,1.0116912979812145,1.4004086534802243,-0.1823340211487322
2021-07-12 13:30:00,0.002475475299825246,0.006223582422093162,-0.03984073693378287,0.8682371153343145,0.07998771089242744,0.00297289378114914,0.007737144609446374,-0.0012029596509254932,0.017044621536560285,-0.7829066404612376,0.9596239669458283,0.1650017571503545,-0.17985854584890695
2021-07-13 13:30:00,-0.014215438806905954,-0.013945995260935947,-0.02020615173639151,0.8751972500690638,0.0837816565226842,-0.006385585876107899,-0.006365845463336258,-0.0011508317033341136,0.017000912536315294,-0.7248956042787572,0.9178025497649515,-0.9383462823291154,-0.1940739846558129
2021-07-14 13:30:00,-0.006755169985844417,-0.005193393587270667,-0.015249403722162658,0.8704022344193381,0.07850669758645927,-0.013899792911070574,0.024594597845254418,-0.002131588146324688,0.016713464797575128,-1.2995545574515692,0.8179434385739462,-0.4621085459543086,-0.20082915464165732
2021-07-15 13:30:00,0.0054781000620188125,-0.00042584238943595604,0.0006972709435767444,0.8640583963558647,0.0747515489177773,-0.011677231462471424,0.013548066460400113,-0.0011511706238055337,0.01654686056074222,-0.6615831720078705,0.7492831333256972,0.3917623563073899,-0.1953510545796385
2021-07-16 13:30:00,0.002706453862231158,-0.004096742722108286,0.00970313787835686,0.8669481493375122,0.07641057818666434,-0.014156424309025233,0.02424623659159771,0.0006014148428892112,0.014836924980627823,0.4850126043579793,0.2897597084035468,0.19304540514860533,-0.19264460071740735
2021-07-19 13:30:00,-0.026600822323684343,-0.03529890673635616,0.07038068121466645,0.8850944189981891,0.09854887108126159,-0.01945444851299727,3.413469531809987e-05,0.00047492705431140313,0.015067327671768948,0.43701142468751947,0.3327108574802082,-1.7500958412544303,-0.2192454230410917
2021-07-20 13:30:00,0.01858091447950808,0.02960069555587001,0.0731915868295312,0.9059444736767652,0.12344918599065398,0.02530746494062412,0.016185026730547152,0.0002447295833414581,0.01473357896250615,0.3011415671034485,0.2284520229138706,1.262641938200534,-0.20066450856158363
2021-07-21 13:30:00,0.0040297951827167715,0.010432349507589755,0.07187445837192175,0.9097646411328985,0.12740338618314312,0.02142478547632376,-0.024449112942699136,0.0008060228142141503,0.014648780911352563,0.7013942927634282,0.18897437352379592,0.2901348537907822,-0.19663471337886687
2021-07-22 13:30:00,0.0026165692113694706,0.00895068199729728,0.07266605663084569,0.9110981574160248,0.1258076572344693,0.007406892631661019,0.020118355986993373,0.0007994589587184177,0.014647894405227128,0.6930897612537502,0.16701721166747566,0.18946914177652147,-0.1940181441674974
2021-07-23 13:30:00,-0.0031257425610557825,0.008287046904107864,0.059519316913482,0.9076198791588524,0.12531919935546862,-0.004505683579501429,0.011983117451924374,-0.00010152265306990383,0.0142850202588039,0.09210671704431383,0.04686221340245192,-0.1866783217106927,-0.19714388672855318
2021-07-26 13:30:00,-0.008221794875485078,-0.0073927554286636514,0.07056091526785624,0.901888631567892,0.12024454238344702,-0.007697156921749178,-0.03212482514495459,-0.0008410154722210087,0.014304384214920939,-0.41408058195111336,0.0324696404953361,-0.5503439084886694,-0.20536568160403826
2021-07-27 13:30:00,0.011752683901199615,0.002861509839242086,0.04750726456726273,0.8853784344167132,0.11094216041645277,-0.014330085677548418,0.01211340297682543,0.00013835187763787756,0.014469931975792032,0.24893320710559966,0.05684959030732513,0.7971351596928045,-0.19361299770283863
2021-07-28 13:30:00,0.004882668768684496,0.007948897126771678,0.046771091220766725,0.8982403539402029,0.1154410034105876,0.015576794121711276,-0.0011863280044472155,0.000939793939302881,0.01425430971184831,0.7753970481791905,-0.024315533198376132,0.31870398910319003,-0.18873032893415415
2021-07-29 13:30:00,0.008133211277650085,0.009938240279552776,0.06082647143304398,0.9002546151452085,0.11734407866451846,0.0072254538148689065,0.00028212423310155187,0.0009472016666865176,0.014258201683297268,0.7626317670707329,-0.0443191868272826,0.5397904902849554,-0.18059711765650405
2021-07-30 13:30:00,-9.447912229542006e-05,-0.005241970735423096,0.06717274471009149,0.9028104017178903,0.11909287572172356,0.003175153726076796,0.010697550093382024,-7.34302818485984e-05,0.013509542974253427,0.06102120923233597,-0.28011252160864347,-0.020201470339535666,-0.18069159677879948
2021-08-02 13:30:00,-0.0072190178580733705,-0.047652902799692,0.1001801571798186,0.9261356128911877,0.17327033392386734,-0.01759730190472105,-0.060463041239457636,1.3281789646967489e-05,0.013455002894746746,0.11403866730998252,-0.31837963936293207,-0.4878273036486153,-0.18791061463687286
2021-08-03 13:30:00,0.014621471454861153,0.020716745218259242,0.0712095323243842,0.9752095892714631,0.1770746540747057,0.015000840070883165,0.0035808251765509676,0.0019997994220958336,0.012445789905968688,1.4191247365190176,-0.6373529777896375,0.9596446211592888,-0.17328914318201172
2021-08-04 13:30:00,-0.011442023657399733,-0.010533485656409844,0.07015435073386356,0.9747248362043506,0.18168360279029316,-0.009037922308647825,0.016542487473561386,0.00029943121588960715,0.011794227244928658,0.266291006379463,-0.8509016894273408,-0.7752893766834174,-0.18473116683941146
2021-08-05 13:30:00,-0.004490681456495428,0.0019691512462188068,0.07079721434245112,0.9781873874132028,0.15873795416895786,-0.008965457888927516,-0.009368978619358667,0.0006869718529449443,0.011483715573471226,0.508070767532593,-0.9577150783586158,-0.3203251106381131,-0.18922184829590688
2021-08-06 13:30:00,0.0113321231873619,0.006639541713521398,0.058406812501504035,0.971816037957154,0.1566049922834437,0.007232484998578166,-0.0025327361983196557,0.00022221480200936092,0.010802102011698898,0.1788518126491915,-1.1737721338188667,0.7312215654183256,-0.17788972510854498
2021-08-09 13:30:00,0.004236135789340917,0.00577056862097521,0.062154551085859766,0.9790775049227499,0.15155221531459553,0.006066788854736734,0.019908988962377545,0.0003102478264851444,0.010828573634274991,0.231086974023034,-1.167135982307876,0.26891172000838176,-0.17365358931920405
2021-08-10 13:30:00,0.013856931459101683,0.009048865562632846,0.05873641496234905,0.969033451083178,0.14691242687177908,0.0080109326798814,-0.0085705580375941,0.0017138663397855262,0.010664787852304392,1.1430149524810937,-1.2155369264598666,0.8906278926295222,-0.15979665786010236
2021-08-11 13:30:00,0.007468052347308532,0.006857244039381409,0.07118305339481701,0.9622138801514535,0.14294451556179547,-0.002476108475537882,-0.0009945169825228044,0.002425027456443174,0.01054386171242962,1.5562953954080587,-1.2589025385372683,0.4400689613721741,-0.1523286055127938
2021-08-12 13:30:00,0.0029214588556240404,0.006959302337001964,0.07105810944896407,0.9627867093723942,0.14654456677626515,0.005931773172368408,0.007958309362958198,0.0022971953961234354,0.010520370584557948,1.4176535541882749,-1.2868000362331502,0.1287681901337975,-0.14940714665716978
2021-08-13 13:30:00,-0.0067601900462271785,-0.001937437234148261,0.09116897399737478,0.989950511190191,0.14686600053513835,-0.008975626790193444,0.009860145219913555,0.0018238632007005183,0.010712200665121982,1.0727417406818665,-1.2505369873577905,-0.5225847200207796,-0.15616733670339697
2021-08-16 13:30:00,-0.008709259571286935,-0.007548919704427837,0.0697111056206694,0.9978198336614387,0.1454483698700523,-0.013664011942140286,0.010864785704248536,0.002718441338320389,0.008787707161563204,1.590300477028245,-1.8533930972213088,-0.6354754453503388,-0.1648765962746839
2021-08-17 13:30:00,0.0016966100325956773,-0.006633076999399745,0.06557909849754362,1.0189507272860399,0.1457372630723967,-0.007212076743492335,0.0036739364692575105,0.0018742261159747683,0.00795521756697436,1.0131181476237807,-2.090993965474188,0.06440329758230917,-0.16317998624208824
2021-08-18 13:30:00,0.009738132605821834,0.0006834972528781588,0.043697435817136476,1.011992761950945,0.14864512791106896,0.0057454505460497645,0.021512301283429586,0.002159642987130021,0.008136951244955306,1.1580760042586062,-2.0181491315240745,0.5916611494955971,-0.1534418536362664
2021-08-19 13:30:00,-0.009918001428633652,-0.0041324018706622905,0.037197630629072886,1.0089238435612788,0.14858236031177807,-0.008202696410417782,0.0218196456247363,0.0015329144551298655,0.008571048193883452,0.7276572129749214,-1.878493241831583,-0.7134008374521461,-0.16335985506490003
2021-08-20 13:30:00,-0.0028486545365113795,0.00867837711607966,0.03994585242093529,1.0093153885621517,0.14983036053295098,-0.003772920504497179,0.006494444282157508,0.0015467688563570855,0.00856334200144636,0.7106774134972323,-1.8721572477074098,-0.22948244502787868,-0.1662085096014114
2021-08-23 13:30:00,-0.009497855469150239,0.0050966576220325965,0.06006837551008748,0.9982779038002175,0.1496203867884319,0.017967017806079677,-0.03238415220812074,0.0014829658266738276,0.008644326313945868,0.6506547936629946,-1.8759227117111974,-0.6617456373258708,-0.17570636507056164
2021-08-24 13:30:00,0.01297311472605599,0.014114978235411302,0.20417568211089815,0.7791893623064605,0.21320390036756018,0.02063361163355082,-0.0024782086612351595,0.0015439873679166465,0.008724572409511511,0.7064659388688904,-1.769253442355663,1.018839324583933,-0.16273325034450564
2021-08-25 13:30:00,0.019762637253002962,0.022117423674011,0.3997360381771867,0.4580813409415131,0.3913609992114188,0.02022197282716472,0.014473074479421328,0.00228798579213257,0.009613441379219727,1.1844363891993872,-1.4450650277739763,1.486528046015625,-0.1429706130915027
2021-08-26 13:30:00,-0.009626854914363367,-0.012569099382452395,0.40629372496935545,0.4700000968398943,0.4037537545098176,-0.010094690314355911,0.0026038949713393187,0.0013999824825318972,0.009862135506998422,0.6013040113063743,-1.3238989807523773,-0.7521973883261261,-0.15259746800586604
2021-08-27 13:30:00,0.004650870968396595,0.010518833266841185,0.36338990738951454,0.5316961675707967,0.4103148610563699,0.010810666125991982,-0.016131196324718967,0.0016372499870664979,0.009881352883867048,0.7696120641000576,-1.2725985110067022,0.3646183394081922,-0.14794659703746946
2021-08-30 13:30:00,-0.003856579268932891,0.0035800663091410576,0.3557250862372488,0.5439969918195299,0.41300812065728404,0.0021204113444991033,0.015342543920186599,0.0018053719165235216,0.009750478912881999,0.8755575251682862,-1.264859871591446,-0.30680103047279084,-0.15180317630640236
2021-08-31 13:30:00,-0.003591719443902931,-0.003601676009938326,0.3571664796673855,0.5469220608299384,0.41293423747706726,-0.002435641104365227,0.0031701884543613446,0.0008947123715853176,0.009332047536428448,0.2890217919771426,-1.3348038265963766,-0.28874909550543726,-0.1553948957503053
2021-09-01 04:00:00,0.02592126834562508,-0.004853926004741586,0.2187550311337701,0.32638164303300615,0.2228774217039824,0.05607839426121627,-0.09416872267762737,0.0027628769717365585,0.010409984533657471,1.505623262603896,-0.9969513884242003,1.9656908313448274,-0.1294736274046802
2021-09-01 13:30:00,-0.01725176340045041,0.009560424303944659,0.11302383777113517,0.27579764849063954,0.11956896468140647,-0.06930855667915914,0.1050188103092381,0.002124822874538809,0.011236260008434985,1.105138777134249,-0.7401578813871337,-1.307521142425545,-0.1467253908051306
2021-09-02 13:30:00,0.04187973869631355,0.04521007633281138,0.18645326851486682,0.21226441197564436,0.13920207219491687,0.036137220827382244,0.01983801007332442,0.0036522036499863917,0.014230875167909236,2.039614822831684,0.11309619799412994,2.8850962356572403,-0.10484565210881706
2021-09-03 13:30:00,-0.0013688471720583852,-0.0006796401853271054,0.18798450755056845,0.20956394105340106,0.13799734033442598,0.007597829220689041,0.005046257126760508,0.0033719545019164263,0.014273895082617751,1.798012053113851,0.13577835879549552,-0.15499090164555945,-0.10621449928087545
2021-09-07 13:30:00,-0.011405317695657054,-0.01220515437944747,0.20346458237299103,0.2031296120959869,0.13915487885443842,0.0010342263398478435,-0.006240450376095441,0.0021088420441784895,0.014414286600731676,0.989987641260813,0.18745100343683754,-0.8721618793910825,-0.11761981697653251
2021-09-08 13:30:00,0.0026083565236629186,0.006978568918782531,0.200039214617163,0.21004693361958907,0.13721637462757816,-0.01095938938839917,0.019807070134721678,0.001865857252996209,0.014360048844330769,0.8532839731003491,0.18307730162955227,0.13477827048518673,-0.11501146045286958
2021-09-09 13:30:00,-0.012101664448839507,-0.012428343561031877,0.1868152246999011,0.22277797309911784,0.1376229272442185,-0.006984375609274821,-0.014524676268799977,0.0011147010877730317,0.014691031473722988,0.3913302230728135,0.29048716099790384,-0.9196406837781963,-0.1271131249017091
2021-09-10 13:30:00,-0.004109918318317264,-0.006680807513678388,0.1672376780930277,0.27238360444731946,0.129165725144027,0.007292413906477391,-0.0062622649186185875,0.0012472146741685276,0.014628079073140593,0.4662937118827903,0.2959989463066875,-0.4009261513690102,-0.13122304322002634
2021-09-13 13:30:00,-0.005026617992998857,-0.0033559236703649318,0.10547648949064578,0.3139456787413563,0.10910044418383937,-0.0016030778465611815,-0.03202301540634175,0.0014313467530829315,0.014518925497643834,0.5595845758182929,0.2939902644128072,-0.5086853562018181,-0.1362496612130252
2021-09-14 13:30:00,-0.012748007079191853,-0.012470262979127789,0.07757403035456933,0.3320728056561462,0.09747197256922534,-0.009103904384845318,0.0019722949971885395,0.0007091158974935548,0.014860289925688022,0.09483496557193426,0.4360548542136084,-1.076046001400556,-0.14899766829221706
2021-09-15 13:30:00,0.021677162175893678,0.02631721560941817,0.04257580452805654,0.37920438860019745,0.11140193836533535,0.027638785707880625,-0.011040851587464113,0.001306067375997147,0.015469400895919284,0.45857330040477806,0.6710617988497107,1.5634697963402011,-0.12732050611632337
2021-09-16 13:30:00,-0.017210865155337738,-0.016044475012182424,0.07406837265023933,0.3502352753499479,0.11996199731983886,-0.007663563612679836,-0.0047033526502252565,0.0009414241896619428,0.015829656867423193,0.21601259985705873,0.8384819716416652,-1.3892761933023374,-0.1445313712716611
2021-09-17 13:30:00,0.0026088265996053123,-0.0013104932100054996,0.09017099303863182,0.32437981765586715,0.10967886230025699,0.014110558134281229,0.006135494234698428,0.0012142982464677773,0.015807907786753183,0.3793031163496942,0.8928886695579518,0.13197191607366943,-0.14192254467205578
2021-09-20 13:30:00,-0.008525129780103214,-0.015237168006694427,0.05467540734139595,0.3720598250904763,0.11540382989280555,-0.013400823504218598,0.015299713704048664,0.0012629345309201289,0.015774676466095518,0.4025775120864902,0.9520642243250185,-0.7000643604992736,-0.150447674452159
2021-09-21 13:30:00,-0.009810004460283225,-0.008554941763099122,0.05857535987533005,0.37015124887487566,0.1187497539488962,-0.005818873320243778,-0.010883390681159955,0.00012377857160316783,0.015707014970349997,-0.36361388161553904,0.923171196066555,-0.7942803719073802,-0.16025767891244225
2021-09-22 13:30:00,0.002610325306354926,0.007635894804090215,0.01764927745946676,0.4124014268089428,0.11798074203562492,0.00824596575116876,-0.023198472741868814,-0.0007338370257292339,0.015032043178696173,-0.9715562584141352,0.6779236042035959,0.13663873430788007,-0.1576473536060873
2021-09-23 13:30:00,0.009351792597443193,0.01467044477401506,-0.004098402152978464,0.4395826979353823,0.12286416466072858,0.020008904202656587,-0.02036308759383195,0.00021509534986109403,0.015040137221268107,-0.35699663392618003,0.6816630866805152,0.651977486440422,-0.1482955610086441
2021-09-24 13:30:00,-0.010162448771185821,-0.008854512065116968,0.011184410711714277,0.44979933853387893,0.12876677843529305,-0.007780941288269857,-0.01637644791254552,-0.0005255706371180268,0.015174345420058641,-0.897015527626731,0.7291784150722196,-0.8174652183100709,-0.15845800977982993
2021-09-27 13:30:00,-0.008155940339917981,-0.011118511314178847,0.010692563834078628,0.46103746247779903,0.13321054605171764,0.0007020402192292607,-0.046678263968401024,-0.0007405386906672813,0.015254261039966032,-1.0737201455503302,0.7559873849968886,-0.6628944545389583,-0.16661395011974792
2021-09-28 13:30:00,-0.0003456980649261879,-0.012533936979150395,0.013138672276959362,0.4692994634727208,0.12622785336219033,4.960307854440238e-05,-0.01594891793408082,-0.0005782376217184441,0.015239589979851061,-1.0253026379472117,0.7573880382285328,-0.0901172856119025,-0.1669596481846741
2021-09-29 13:30:00,0.0023688422845635475,0.0025098338979372414,0.0003046519092546607,0.47491222758911966,0.11845191223668032,-0.010548549228007076,0.0025098338979372414,-0.001755858924771521,0.013938554212418778,-1.934536520155208,0.3025523289892238,0.16015393855076782,-0.16459080590011055
2021-09-30 13:30:00,-0.010942273949634726,-0.011756818249163045,0.014432835794488674,0.4589764953554329,0.10456125480134078,-0.003836376424544449,0.0033687448671320484,-0.0014403844522307366,0.013637524199894351,-1.7724625619310097,0.21238342659918205,-0.9460169447455143,-0.17553307984974528
2021-10-01 13:30:00,-0.01887984424907284,-0.05630147387025012,-0.005852940075730784,0.566375806039298,0.0835425553755419,-0.011016625063320164,0.006861788449731808,-0.004478363599500056,0.009669742831629474,-3.660214526036291,-1.2279535998733635,-1.555457136462824,-0.1944129240988181
2021-10-04 13:30:00,-0.00011161380722497609,-0.011789245601621312,-0.006406966793544022,0.5656432194621253,0.08209878682573339,-0.025565096290455225,-0.02813403734088782,-0.004415501931258386,0.009695074663039408,-3.283421843529419,-1.1826589718008151,0.011065281448892385,-0.19452453790604307
2021-10-05 13:30:00,0.0031424201096452806,0.011760358780432726,-0.02943158394281048,0.5881620753483892,0.07972152525039862,0.014230936910393491,0.005912389619731099,-0.0036881150409932687,0.009688783012790494,-2.649445790453404,-1.15093792754956,0.26097310972212107,-0.1913821177963978
2021-10-06 13:30:00,-0.0016674552198927954,0.002383005837734838,-0.02532404079753464,0.5857437991181282,0.07874295338170646,-0.013097031668324913,0.012921107456563016,-0.003901905628171055,0.009589196752361714,-2.6554406028390565,-1.1540907808797682,-0.15180924081041033,-0.19304957301629058
2021-10-07 13:30:00,0.010178304055456893,0.01690666988596945,-0.051516823386596466,0.6132614135037127,0.08588250931856156,0.02224220790058784,0.009194237423920892,-0.0027879072029562343,0.009876334294785486,-1.9416042665347628,-1.0121712135049392,0.838586997699366,-0.1828712689608337
2021-10-08 13:30:00,-0.0016410101964323515,-0.0035308654911689516,-0.05207100190572972,0.6142238690951972,0.08617551285493108,0.003825479170628513,-0.03432523094855885,-0.0026644617968619886,0.009874370031693913,-1.788712541052188,-0.9797446679426992,-0.14945087404857774,-0.18451227915726603
2021-10-11 13:30:00,-0.011276144916985413,-0.013843361246393035,-0.08419886702082757,0.630160187788335,0.06162919513640471,-0.0002568723981863554,-0.010131058588593386,-0.002976938143061317,0.01005037040915008,-1.8709361857844196,-0.8809293682183638,-1.0180771718134414,-0.19578842407425145
2021-10-12 13:30:00,0.006926421106370409,0.005292719328333528,-0.060512872584644106,0.5943741646976796,0.03787241755851765,-0.001437596152019105,0.004405605398166368,-0.001993216733783204,0.010006412527944054,-1.3030433977211502,-0.8684441460294341,0.5985631866709962,-0.18886200296788105
2021-10-13 13:30:00,0.033035438708188786,0.038789134256541215,-0.023094498339334635,0.5826069256922698,0.04387703464484005,0.027128719014009074,0.0396754619130976,-0.0014253029071684483,0.01161375519297344,-0.974834676727809,-0.22075636258258471,2.6944184860153655,-0.15582656425969227
2021-10-14 13:30:00,0.003955449805853339,0.015817829211134764,-0.022256960122144287,0.5848057142944071,0.03700734603950183,0.0035233162902534136,0.003575191719304909,-0.00036698715910889434,0.011050303077006005,-0.4082516691513114,-0.4222526514247436,0.27078604848835924,-0.15187111445383894
2021-10-15 13:30:00,-0.0016136301572719962,0.0034439098013161473,-0.02047616287288856,0.5823637084917279,0.03470213345646681,0.006328232121195487,-0.0014642088855285618,-0.0005781099969527596,0.011030775031140952,-0.5140066218236637,-0.4105128000582962,-0.194999806909278,-0.15348474461111095
2021-10-18 13:30:00,-0.012029984353847244,-0.005320786255768077,0.01049508239557545,0.5516812335989513,0.033802663388433386,0.004271269620681102,-0.006018296188680143,-0.0007533527256399612,0.01119035783384016,-0.6068663993139404,-0.3280612497740456,-1.0521808042709597,-0.1655147289649582
2021-10-19 13:30:00,-0.005019832165088887,8.070465211114837e-05,-0.026607486147724846,0.5817993778718585,0.033867241708896045,-0.012524930884889188,-0.011249379003347696,-0.0005138441108802443,0.0110365199491509,-0.4748012811489268,-0.3695630412553614,-0.45046764826444474,-0.17053456113004709
2021-10-20 13:30:00,0.008021233848201437,0.008435054253582264,0.002788938860747159,0.5576418410896532,0.036250293528647275,-0.00735355722969766,0.00033434425705203275,-0.00024329868378791868,0.011182490787010014,-0.32288553480836457,-0.291771283623477,0.6307501792591169,-0.16251332728184564
2021-10-21 13:30:00,-0.003467388272687309,0.0008170451497292083,0.003784601333619686,0.5539074369122926,0.0330060349354667,0.0008170451497292083,0.019281801948292283,-0.0008842577272944439,0.010968918554626953,-0.6403971189540786,-0.3589132955679393,-0.30946620915630274,-0.16598071555453295
