,resid_gross,resid_net_5bp,resid_net_10bp,turnover,leg_turnover,hedge_turnover,beta_XLU,beta_QQQ,basket
2022-07-20 13:30:00,0.006930192604849229,0.006908273337044112,0.0068863540692389955,0.04383853561023345,0.006648585822925565,0.037189949787307885,0.41067985769564863,0.3531174879689658,0.007071824737902539
2022-07-21 13:30:00,0.0006120871864550336,0.000589047541670863,0.0005660078968866924,0.046079289568341175,0.01921397617178311,0.026865313396558066,0.3936528241419739,0.36295576781184913,0.006859647087602561
2022-07-22 13:30:00,-0.006106250079352716,-0.006112183642147659,-0.006118117204942603,0.011867125589886876,0.008399035809018943,0.0034680897808679334,0.39489103141788096,0.36072588530688826,-0.007011934096802748
2022-07-25 13:30:00,0.005158722659408553,0.005145564512531596,0.005132406365654639,0.026316293753913866,0.0077840109949243175,0.01853228275898955,0.38336896885624083,0.3677361055042377,0.007868174266927985
2022-07-26 13:30:00,0.01449084536950639,0.014480617698717863,0.014470390027929336,0.020455341577054326,0.012519453119910057,0.007935888457144269,0.3883617439274888,0.370679218890134,0.009527492636195975
2022-07-27 13:30:00,-0.006846780030797866,-0.006871007943369519,-0.006895235855941172,0.0484558251433055,0.009273901594396634,0.03918192354890887,0.42125312581160845,0.3643886772253448,0.008909613706323519
2022-07-28 13:30:00,0.03398849085666274,0.03396542569210046,0.033942360527538185,0.046130329124551436,0.03168287491259296,0.014447454211958477,0.42751611508517406,0.3562042122869519,0.0528132646573732
2022-07-29 13:30:00,-0.006838709275795999,-0.006921589085117642,-0.0070044688944392855,0.1657596186432861,0.04878789901250924,0.11697171963077685,0.5184326580332986,0.33014903560429965,0.0036368906122454803
2022-08-01 13:30:00,-0.008705077603815052,-0.008717081635484314,-0.008729085667153575,0.024008063338522734,0.02145275410658587,0.002555309231936864,0.5182838149302356,0.32774256947542585,-0.008341815446277545
2022-08-02 13:30:00,-0.002751673170459939,-0.002764004266590122,-0.002776335362720305,0.02466219226036581,0.002717316337429221,0.02194487592293659,0.5109843993692808,0.3423880298374076,-0.004807972770173752
2022-08-03 13:30:00,-0.0076670114450265265,-0.007676933190916706,-0.007686854936806886,0.0198434917803594,0.013923969282997625,0.005919522497361773,0.5075972753091326,0.3449204282746212,0.004886530064228197
2022-08-04 13:30:00,-0.009295262253885009,-0.009341388083443855,-0.0093875139130027,0.09225165911769093,0.019871109096789276,0.07238055002090166,0.5322902146177485,0.2972328175623355,-0.006759596889266713
2022-08-05 13:30:00,-0.00030548342061934974,-0.00032706738019579255,-0.00034865133977223536,0.04316791915288565,0.035152089495992134,0.008015829656893514,0.5265593790604607,0.2995178116619412,-0.004660488091011161
2022-08-08 13:30:00,0.00113301944951291,0.0011180775704068462,0.0011031356913007823,0.02988375821212778,0.005842624260932776,0.024041133951195004,0.5400341742291127,0.2889514728793982,0.0009991622575203178
2022-08-09 13:30:00,-0.008793700705344978,-0.00879928894490571,-0.008804877184466443,0.011176479121463856,0.008491178323384752,0.0026853007980791044,0.5379129072479296,0.2895155066962942,-0.006064781554162346
2022-08-10 13:30:00,0.012214983596838938,0.012204146065375525,0.012193308533912112,0.02167506292682645,0.009862768272076808,0.011812294654749644,0.5262404207858048,0.2893756985036694,0.022601942942341708
2022-08-11 13:30:00,0.008461607671021491,0.008452604256178463,0.008443600841335434,0.018006829686056564,0.0004984982604373154,0.01750833142561925,0.5188519185770151,0.2994955277204989,0.006692888088253819
2022-08-12 13:30:00,0.004767313232506523,0.004762930923497209,0.004758548614487894,0.008764618018628934,0.00334146756021525,0.005423150458413684,0.5199844483980081,0.2952049070830782,0.01898747086876007
2022-08-15 13:30:00,-0.006733451471307603,-0.006745098375484424,-0.006756745279661244,0.023293808353640755,0.0035006268179037514,0.019793181535737003,0.5289355536672332,0.2843628308165664,-2.3034887697392925e-05
2022-08-16 13:30:00,-0.0023899634849993486,-0.0023963912151676544,-0.0024028189453359603,0.01285546033661152,0.006030345617194363,0.006825114719417158,0.5263292075385749,0.28858159940732525,-0.0015688538967381833
2022-08-17 13:30:00,0.001798000579198549,0.00178599264498877,0.001773984710778991,0.02401586841955818,0.014198483643901156,0.009817384775657023,0.5316320115891016,0.28406701868219486,-0.002333002196577357
2022-08-18 13:30:00,0.005214487447700814,0.00520797079407101,0.005201454140441206,0.0130333072596087,0.0053649906377667795,0.00766831662184192,0.5264521172867619,0.2815785963626926,0.007862841127695456
2022-08-19 13:30:00,-0.013595744444675689,-0.013640803987377607,-0.013685863530079523,0.09011908540383505,0.004090505678639408,0.08602857972519565,0.5795798939087791,0.24867779325951414,-0.018742466332920798
2022-08-22 13:30:00,-0.006048969670602941,-0.006056910195353742,-0.006064850720104545,0.015881049501603656,0.006494113153526437,0.009386936348077218,0.5763471074035464,0.25483194310235874,-0.02062063999022079
2022-08-23 13:30:00,0.002064199303899371,0.0020559903126827327,0.0020477813214660944,0.016417982433276728,0.010265425330099037,0.0061525571031776916,0.5786964482904515,0.25863515931863135,-0.001623015398495668
2022-08-24 13:30:00,0.014629182762348187,0.014615944565569588,0.01460270636879099,0.026476393557196796,0.022589471860861098,0.003886921696335699,0.577165011512628,0.2562796744001192,0.01718991240699704
2022-08-25 13:30:00,0.009852875590292836,0.009847817825777557,0.009842760061262279,0.010115529030557532,0.0005608584121779749,0.009554670618379557,0.5706025019558731,0.25927183546174387,0.017946722038817715
2022-08-26 13:30:00,-0.009531801440539018,-0.009590355972145739,-0.00964891050375246,0.11710906321344267,0.014990215056149503,0.10211884815729316,0.610099409951362,0.32189377562354815,-0.032088589595444916
2022-08-29 13:30:00,-0.0006087854092156849,-0.0007108715966957325,-0.0008129577841757801,0.2041723749600951,0.004759858436898634,0.19941251652319647,0.6901167985399406,0.4412889035581661,-0.002861451976476026
2022-08-30 13:30:00,-0.005532117224812515,-0.005539790305400857,-0.005547463385989199,0.015346161176683323,0.010037268496731219,0.005308892679952104,0.690488037022682,0.43635124936095543,-0.020484273201796317
2022-08-31 13:30:00,0.010148226865045728,0.010121314604248931,0.010094402343452135,0.053824521593592176,0.02158498514649813,0.03223953644709404,0.6897074342474807,0.46781018303284816,0.0029122925418125036
2022-09-01 04:00:00,0.11222397300217765,0.11211053496526709,0.11199709692835653,0.2268760738211208,0.21601934279351764,0.01085673102760315,0.6802427850957963,0.46641810115692944,-0.013653705729751109
2022-09-01 13:30:00,-0.03761656370127861,-0.03798929630467228,-0.03836202890806594,0.7454652067873333,0.19401438008375416,0.5514508267035791,0.23507006874172354,0.360139990807423,0.038672904470545166
2022-09-02 13:30:00,0.006291893098005807,0.006222185196729452,0.006152477295453097,0.13941580255271083,0.010720130285457152,0.12869567226725367,0.10701260916460073,0.3595017781172921,6.342255696356602e-05
2022-09-06 13:30:00,-0.003970428766025969,-0.0039806229570124255,-0.003990817147998882,0.020388381972913205,0.018570020449147684,0.0018183615237655215,0.10672961379344117,0.35796641196468615,-0.0062697008725928205
2022-09-07 13:30:00,0.005437658823022466,0.005409018745889894,0.005380378668757323,0.05728015426514311,0.00426448939997918,0.05301566486516393,0.12795885810149238,0.3261799914075734,0.016030427395934705
2022-09-08 13:30:00,0.016410169021412124,0.01639489750815366,0.016379625994895196,0.03054302651692873,0.011399514295236038,0.019143512221692693,0.1202876803899876,0.3147076568973855,0.017948185899074282
2022-09-09 13:30:00,0.002887958726762247,0.002848269292304534,0.0028085798578468208,0.0793788689154265,0.00975116005856469,0.06962770885686181,0.08165984668334175,0.34570753204760146,0.010774403146728284
2022-09-12 13:30:00,0.004079380117073291,0.004069649748079286,0.004059919379085281,0.019460737988009895,0.016472004995330712,0.002988732992679183,0.08035977468818714,0.34739619304512603,0.008976903458929505
2022-09-13 13:30:00,-0.01299087406900458,-0.013035105519198651,-0.013079336969392723,0.08846290038814345,0.0029302398280682818,0.08553266056007516,0.10650813447371399,0.2880118922705777,-0.031620435779611045
2022-09-14 13:30:00,0.005346147151166394,0.005307234658710392,0.005268322166254389,0.07782498491200522,0.006593114381962269,0.07123187053004296,0.07879974148051802,0.3315353698074247,0.008618833420288944
2022-09-15 13:30:00,-0.005277502386450134,-0.005289175081173055,-0.005300847775895977,0.023345389445842562,0.013069678545507373,0.010275710900335189,0.08082454947162024,0.32328446689819174,-0.012675151979785452
2022-09-16 13:30:00,-0.008714154834993859,-0.008725664499877286,-0.008737174164760712,0.02301932976685388,0.00912477974255151,0.013894550024302371,0.0902077788223471,0.3187731462246162,-0.011001260600610721
2022-09-19 13:30:00,0.014503618662925606,0.0144943607999533,0.014485102936980994,0.01851572594461267,0.009942330374440886,0.008573395570171782,0.08478941365343601,0.3219281766258769,0.01814657169630866
2022-09-20 13:30:00,-0.011908151911856468,-0.011928594515047736,-0.011949037118239005,0.04088520638253692,0.008342308519517524,0.03254289786301939,0.09862282400350914,0.30321868911293065,-0.015759252928649176
2022-09-21 13:30:00,-0.0075709316588481144,-0.007575835969872936,-0.007580740280897757,0.009808622049642474,0.00472993970424096,0.005078682345401514,0.09831056283435144,0.30798511028917447,-0.014429828090326446
2022-09-22 13:30:00,-0.009803006663636734,-0.009829947374451104,-0.009856888085265476,0.053881421628741905,0.007708617217983438,0.04617280441075847,0.11962159084473306,0.2831233338887976,-0.013714527703785007
2022-09-23 13:30:00,-0.023009037913776807,-0.023027111602694578,-0.023045185291612348,0.036147377835539396,0.02214003082688143,0.014007347008657967,0.11392715974317624,0.29143624979589877,-0.02907228754812141
2022-09-26 13:30:00,-0.018552419238371278,-0.018584699015157476,-0.018616978791943677,0.06455955357239682,0.017623522319827556,0.04693603125256926,0.09523515534998298,0.31968027665527476,-0.022171084153217335
2022-09-27 13:30:00,-0.01095530181297376,-0.010977083962222984,-0.010998866111472208,0.04356429849844776,0.011234953077838172,0.032329345420609584,0.11354650490888213,0.30566228079356433,-0.012745888611824907
2022-09-28 13:30:00,0.01525363108746709,0.015168164087763438,0.01508269708805979,0.17093399940730036,0.013826822285754417,0.15710717712154595,0.03296792538108348,0.38219087838731164,0.02321035508510912
2022-09-29 13:30:00,-0.006521456561569609,-0.006541577483473109,-0.0065616984053766085,0.04024184380700023,0.022289593375698358,0.017952250431301872,0.026986572435688513,0.39416177587321855,-0.0189661149373066
2022-09-30 13:30:00,-0.0017893661190234167,-0.0018315834732662774,-0.001873800827509138,0.0844347084857213,0.008660882904892381,0.07577382558082892,0.06568273624745774,0.35708411410415886,-0.009112732367050161
2022-10-03 13:30:00,0.01857949721455656,0.018574287880897086,0.018569078547237616,0.010418667318945363,0.004978899477126875,0.005439767841818488,0.06351206583248814,0.36035321153100774,0.028894886177578554
2022-10-04 13:30:00,0.03543044482677695,0.035414162868125626,0.0353978809094743,0.032563917302647585,0.02000361030963956,0.01256030699300803,0.06721995967628208,0.36920562468022183,0.048464142827579305
2022-10-05 13:30:00,-0.0006280851188060581,-0.0006593704004917813,-0.0006906556821775046,0.06257056337144644,0.009092578787628407,0.05347798458381803,0.051268925672524335,0.4067325752602821,-0.0019834705810440148
2022-10-06 13:30:00,-0.008998622820024402,-0.009004074647860153,-0.009009526475695905,0.010903655671502994,0.0035114453696832486,0.007392210301819746,0.055268197928402596,0.40333963721434063,-0.0139963260145017
2022-10-07 13:30:00,-0.016115199364751916,-0.01613667483584291,-0.016158150306933898,0.042950942181983046,0.0069917131850587184,0.03595922899692433,0.07568056694450076,0.38779277723351446,-0.032460976356297
2022-10-10 13:30:00,-9.265881443752677e-05,-0.00012333865332169225,-0.00015401849220585774,0.061359677768330956,0.00900026761236572,0.052359410155965236,0.05603520026114234,0.4205068207061213,-0.0041992696421809805
2022-10-11 13:30:00,0.008996518278530995,0.008993392366701063,0.008990266454871132,0.00625182365986308,0.0027085352343131737,0.0035432884255499064,0.05412956868391855,0.4221444775544474,0.003001911918254422
2022-10-12 13:30:00,-0.012521416872521753,-0.012572914320749676,-0.012624411768977599,0.10299489645584481,0.008695926499781792,0.09429896995606302,0.09482141399317473,0.36853735290764056,-0.015806271599182797
2022-10-13 13:30:00,0.009249972610339257,0.009209351377496948,0.009168730144654639,0.08124246568461756,0.010059678367033401,0.07118278731758415,0.13219310663196882,0.3347262582288505,0.02040910780879009
2022-10-14 13:30:00,-0.01848794591998982,-0.018501208470561015,-0.018514471021132208,0.026525101142389686,0.02167018448638939,0.0048549166560002965,0.13532814326715592,0.3364461382496637,-0.030553412838846123
2022-10-17 13:30:00,0.021787409135920723,0.021765933872249444,0.021744458608578165,0.04295052734255905,0.014728367313249224,0.02822216002930983,0.12603866448079026,0.35537881949260786,0.03615892868106374
2022-10-18 13:30:00,0.01848216116687317,0.018447391371788798,0.018412621576704424,0.06953959016874382,0.005934228807590239,0.06360536136115358,0.1009464706085137,0.39389198698148487,0.023442447138032934
2022-10-19 13:30:00,-0.008687564615015604,-0.00870876168066223,-0.008729958746308854,0.04239413129325039,0.004958828807664147,0.03743530248558624,0.08633267166302377,0.4167134905215812,-0.011329671611736222
2022-10-20 13:30:00,-0.019971194689793664,-0.02000697788844765,-0.02004276108710164,0.07156639730797638,0.00997643570689751,0.06158996160107888,0.059622142786056764,0.45159292324569306,-0.023780295192754448
2022-10-21 13:30:00,0.008705332508833973,0.008628538087821835,0.008551743666809697,0.15358884202427672,0.009712320999197685,0.14387652102507903,-0.020733513431537787,0.5151137880531775,0.02039991689786465
2022-10-24 13:30:00,0.005780131340690558,0.00575827435987774,0.0057364173790649215,0.04371396162563633,0.023322641162691376,0.02039132046294495,-0.02740903844221876,0.5288295835054415,0.011368688663908869
2022-10-25 13:30:00,0.019858927849517136,0.019854469137161698,0.01985001042480626,0.00891742471087457,0.00702080248681162,0.0018966222240629493,-0.026554075705408353,0.5298712429926941,0.030287313689835765
2022-10-26 13:30:00,0.004915750026236552,0.004907842173209669,0.0048999343201827856,0.01581570605376633,0.006137062792284173,0.009678643261482156,-0.023557168777661786,0.5365529793264296,-0.006929270879000675
2022-10-27 13:30:00,0.013675822876188501,0.013660104146594736,0.013644385417000969,0.031437459187531436,0.004989072280280338,0.026448386907251098,-0.03475643645777643,0.5518020985535661,0.0033520878512282026
2022-10-28 13:30:00,0.009682919924413665,0.0096466864001752,0.009610452875936735,0.07246704847693097,0.01998615839651019,0.05248089008042078,-0.008900111707364877,0.5251775332235569,0.02550949205667563
2022-10-31 13:30:00,0.007510512952883718,0.007504855627026937,0.007499198301170155,0.011314651713562255,0.004671802427397434,0.00664284928616482,-0.009377970013938586,0.531342524203148,0.0014196941918234913
2022-11-01 13:30:00,0.008028855900417443,0.008025926675662669,0.008022997450907895,0.005858449509548169,0.004617175635518889,0.0012412738740292806,-0.009391215573185008,0.5301144958883651,0.002575748813049006
2022-11-02 13:30:00,0.002660284139245142,0.002637192846596637,0.0026141015539481315,0.046182585297010526,0.02346151283204312,0.022721072464967407,0.0016682865625037846,0.5184529255590865,-0.015127042217893294
2022-11-03 13:30:00,0.042317118006188814,0.04228777083976119,0.04225842367333357,0.05869433285524166,0.023132824454076644,0.03556150840116501,0.017566575140331553,0.49878970573574927,0.032650036762613986
2022-11-04 13:30:00,0.00157633469818201,0.0014843017714868565,0.0013922688447917028,0.18406585339030715,0.02519357598546727,0.1588722774048399,0.0932805819502654,0.4156314351408432,0.008835421938208668
2022-11-07 14:30:00,0.01209222270191286,0.012074178861341664,0.01205613502077047,0.036087681142392206,0.02811129669431452,0.007976384448077689,0.09544899247443772,0.40982346121693786,0.014776980628558626
2022-11-08 14:30:00,0.0010924758220218888,0.0010619929151035328,0.0010315100081851765,0.06096581383671218,0.00740054116093436,0.05356527267577782,0.06971526622028235,0.4376550076385603,0.004769156402827601
2022-11-09 14:30:00,-0.010184015231853218,-0.010192084764141147,-0.010200154296429075,0.016139064575856808,0.013950199091580648,0.002188865484276159,0.07077099188076136,0.43652186781476315,-0.020812739150027643
2022-11-10 14:30:00,0.0003314326922955746,0.00031221119094479574,0.0002929896895940169,0.03844300270155772,0.008417872969639657,0.030025129731918065,0.057772158964177645,0.4535481646300975,0.036521964580550646
2022-11-11 14:30:00,-0.021350686207271187,-0.021358938010019007,-0.021367189812766828,0.016503605495641133,0.010469124041134054,0.006034481454507079,0.05953954194266964,0.4492810661540824,-0.013738040767727075
2022-11-14 14:30:00,-0.016125097374361297,-0.016204628620032795,-0.016284159865704296,0.15906249134299885,0.026390855018517713,0.13267163632448115,0.1238305039482554,0.38090039183518704,-0.020931763422188127
2022-11-15 14:30:00,-0.004329446444369563,-0.004349817053003564,-0.004370187661637565,0.040741217268002464,0.01314831219782982,0.027592905070172646,0.1372463927501909,0.3667233755669499,0.0022551218281147887
2022-11-16 14:30:00,0.010539618207872956,0.010532838518561884,0.010526058829250812,0.013559378622143162,0.011828388767059753,0.001730989855083409,0.13669717690997613,0.36554160155208126,0.006776303993591822
2022-11-17 14:30:00,0.0044235242179338444,0.004400561623609948,0.004377599029286052,0.045925188647792436,0.017227560355567384,0.028697628292225053,0.15033677052180766,0.35048356687168775,0.0010209829427967332
2022-11-18 14:30:00,0.008094342337725638,0.008083962824217755,0.00807358331070987,0.02075902701576776,0.011960047917243477,0.008798979098524284,0.15315441451844952,0.3445022317698053,0.011354915332993265
2022-11-21 14:30:00,0.0014600758169117847,0.0014161262011261038,0.0013721765853404232,0.0878992315713615,0.0026212595967464907,0.08527797197461501,0.19131604895159127,0.29738589422833206,-0.0007378059270657008
2022-11-22 14:30:00,0.0034458178545625955,0.0034354513375914188,0.0034250848206202424,0.02073303394235306,0.017070109385448916,0.0036629245569041458,0.19307385736395372,0.29548077808379036,0.009348626478487295
2022-11-23 14:30:00,-0.002800883987372534,-0.0028161034229261923,-0.0028313228584798504,0.030438871107316245,0.022047030369791054,0.008391840737525191,0.18706557293313542,0.29786433439049725,0.0022805755921937454
2022-11-25 14:30:00,0.008787658636149507,0.008783380687328458,0.008779102738507412,0.008555897642094745,0.007956329739375434,0.0005995679027193113,0.1865026559886684,0.29782768343224497,0.007912646459363293
2022-11-28 14:30:00,-0.014694675079595826,-0.014756851113437663,-0.014819027147279501,0.12435206768367606,0.011106008405631843,0.11324605927804421,0.2675615020431204,0.33001489665583716,-0.022290296686654127
2022-11-29 14:30:00,0.01441071847713711,0.014251004552039915,0.01409129062694272,0.3194278501943905,0.010851780896296792,0.3085760692980937,0.5637085654859543,0.342443902511097,0.007643412286714946
2022-11-30 14:30:00,-0.01341428077315102,-0.013426429533865107,-0.013438578294579194,0.02429752142817526,0.020534027611297967,0.0037634938168772947,0.5622448721042734,0.3447437029462935,0.016339112612079543
2022-12-01 05:00:00,0.0252032143900675,0.025144187294948588,0.025085160199829676,0.11805419023782392,0.07597162138500517,0.04208256885281875,0.5714818858181365,0.3118981478073378,-0.0057357567289299345
2022-12-01 14:30:00,-0.008419691481051796,-0.008560473761072152,-0.008701256041092509,0.28156456004071284,0.08176882628470791,0.19979573375600493,0.6712869117276645,0.2119074399608609,0.015627869994801775
2022-12-02 14:30:00,-0.0004573146653017073,-0.000499520414790511,-0.0005417261642793147,0.08441149897760744,0.017517901855004715,0.06689359712260273,0.7013768328624449,0.17510376397303853,-0.00449605988811171
2022-12-05 14:30:00,-0.011690493825313137,-0.011693828099717892,-0.011697162374122645,0.006668548809508059,0.004363076854129141,0.0023054719553789182,0.7023815092733949,0.17380296842860965,-0.018563071377539358
2022-12-06 14:30:00,-0.004687630727613805,-0.004698998095340045,-0.004710365463066284,0.022734735452479504,0.015982638495933177,0.006752096956546327,0.7012872463558022,0.17946080246756324,-0.004037416644808278
2022-12-07 14:30:00,-0.001170385943196157,-0.00117704831208717,-0.001183710680978183,0.01332473778202605,0.0034394864741804274,0.009885251307845622,0.6917901747805405,0.17984898220014717,-0.005116855593722251
2022-12-08 14:30:00,0.00029579060517380233,0.00029098367167096253,0.0002861767381681228,0.009613867005679557,0.009041807681409017,0.0005720593242705407,0.6923090953505096,0.17990212095444866,0.006926708500199681
2022-12-09 14:30:00,0.0027994712361518724,0.00278781996302022,0.0027761686898885676,0.02330254626330482,0.013429578926922054,0.009872967336382765,0.7010880486914766,0.1788081069590329,-0.001983868607780178
2022-12-12 14:30:00,-0.003073019212628326,-0.0030745369894847776,-0.003076054766341229,0.0030355537129028902,0.0009410005305051277,0.0020945531823977626,0.7001024260500063,0.17769917641810543,0.015169788239886165
2022-12-13 14:30:00,0.007825350284475799,0.007813859096960247,0.007802367909444695,0.0229823750311041,0.008954911972557083,0.014027463058547018,0.6879783743515295,0.1796025877781757,0.011845190148944843
2022-12-14 14:30:00,-0.0026096286359712827,-0.0026182100263877394,-0.002626791416804196,0.01716278083291345,0.009128718050321005,0.008034062782592444,0.6823846682770032,0.18204294448624178,-0.004804310939233725
2022-12-15 14:30:00,-0.014199173327864719,-0.014214402990842985,-0.014229632653821251,0.0304593259565333,0.02773913142750558,0.0027201945290277196,0.6798434646803088,0.1822219354185751,-0.028560469071621093
2022-12-16 14:30:00,0.004389070974238619,0.00438243130369878,0.004375791633158941,0.01327934107967843,0.00335398418019639,0.00992535689948204,0.6808042507435926,0.19118650625477326,-0.009017733784238424
2022-12-19 14:30:00,0.002935762322624882,0.0029258371048990653,0.0029159118871732487,0.019850435451633126,0.003997102959832613,0.015853332491800515,0.66900066318654,0.18713676132002544,-0.0023545166105592616
2022-12-20 14:30:00,0.003146010356568719,0.003134397492357163,0.003122784628145607,0.023225728423111863,0.005940733168118421,0.01728499525499344,0.6554342962717867,0.19085538966026566,0.0031857343988085005
2022-12-21 14:30:00,0.002566143546252885,0.002562164555290809,0.0025581855643287336,0.007957981924151352,0.00028082931378762676,0.007677152610363724,0.6497579649640723,0.192856210962915,0.014412648181966489
2022-12-22 14:30:00,-0.00910298019878333,-0.009110083577624644,-0.009117186956465958,0.014206757682628413,0.007980631688183082,0.006226125994445331,0.6472686446544237,0.18911940527811832,-0.017671055020878068
2022-12-23 14:30:00,0.0023874397322478516,0.00236806584487464,0.0023486919575014275,0.038747774746423984,0.005346331594389205,0.03340144315203478,0.677063974377769,0.1927255187068078,0.009766290909854222
2022-12-27 14:30:00,-0.003434886306937816,-0.0034423421142105934,-0.003449797921483371,0.014911614545554813,0.005643594502705129,0.009268020042849684,0.68583657839484,0.19223010268102914,-0.0018972978486362368
2022-12-28 14:30:00,-0.0009064643202824473,-0.0009174541674702341,-0.0009284440146580211,0.021979694375573715,0.008659916168290354,0.013319778207283361,0.6757020958856013,0.19541539837907373,-0.009926126497824464
2022-12-29 14:30:00,0.0033056089419514385,0.0032838675102723636,0.003262126078593289,0.04348286335814953,0.004873342650542216,0.038609520707607314,0.6493983178531628,0.18310965570390486,0.012455469310707809
2022-12-30 14:30:00,-0.006600478667187376,-0.006629386216770357,-0.006658293766353338,0.05781509916596103,0.02296855175102508,0.03484654741493595,0.6772227807046178,0.17608757114042392,-0.01317589858182866
2023-01-03 14:30:00,-0.014968455354749433,-0.01500569538673008,-0.015042935418710728,0.07448006396129384,0.02091533171638943,0.053564732244904406,0.7197330028878874,0.16503306107878912,-0.016084059631347774
2023-01-04 14:30:00,-0.00259666237789257,-0.002616060180862604,-0.0026354579838326372,0.038795605940067146,0.019212558658582957,0.01958304728148419,0.7039995549681463,0.16118346171704612,0.004562012305957541
2023-01-05 14:30:00,0.0008599521039572081,0.0008556945816664028,0.0008514370593755976,0.008515044581610537,0.006669552443773208,0.001845492137837329,0.7033389503610148,0.15999857418634025,-0.01687002901421375
2023-01-06 14:30:00,0.0012082739974901766,0.0012013434964851567,0.0011944129954801369,0.013861002010039638,0.011323216986789916,0.0025377850232497223,0.7032094182673261,0.16240682711590126,0.019835878227977128
2023-01-09 14:30:00,-0.0072875688525957764,-0.007310972971992693,-0.007334377091389609,0.04680823879383281,0.002197493459585975,0.04461074533424683,0.7381201381081649,0.15270680162249325,-0.0013090434516703775
2023-01-10 14:30:00,-0.0023016274387618386,-0.002305837438399903,-0.0023100474380379674,0.008419999276128826,0.007080634475596037,0.0013393648005327885,0.7390529243691202,0.15230022308291574,-0.0008054992731667543
2023-01-11 14:30:00,0.007157691183616586,0.007142475282764975,0.007127259381913364,0.03043180170322234,0.007415124790134471,0.02301667691308787,0.7241699440122517,0.1441665265266964,0.015525986411771534
2023-01-12 14:30:00,0.021434117794055962,0.021405347314906804,0.021376576835757645,0.05754095829831689,0.03321187026899257,0.02432908802932432,0.7047518254593046,0.13925555705031914,0.017395844167760816
2023-01-13 14:30:00,-0.0021886262124193195,-0.0022240986232552945,-0.0022595710340912695,0.07094482167194982,0.010138107541420527,0.060806714130529294,0.6577254858022805,0.15303593152382436,-0.0035243271281363286
2023-01-17 14:30:00,-0.007468525977131952,-0.0074729917802515,-0.007477457583371048,0.008931606239096373,0.006528205779249989,0.002403400459846383,0.6553781270111708,0.15297988985508768,-0.008076849799634337
2023-01-18 14:30:00,-0.011468440384886324,-0.011482738327330497,-0.011497036269774668,0.028595884888344997,0.00194725096656434,0.026648633921780657,0.6333688472227604,0.15761924398845795,-0.028722877161470928
2023-01-19 14:30:00,-0.007407405467289,-0.007436355179602782,-0.007465304891916565,0.05789942462756477,0.02041903125823356,0.037480393369331205,0.6639927102686526,0.1507627136650189,-0.015574130479517131
2023-01-20 14:30:00,0.013475635235944763,0.013470303921163076,0.01346497260638139,0.010662629563373974,0.0024665658665303045,0.00819606369684367,0.671061683871001,0.1496356235705236,0.02156857836136557
2023-01-23 14:30:00,0.021026585372492305,0.021002968096473788,0.02097935082045527,0.047234552037036,0.0049782105457194525,0.042256341491316546,0.6393561151929797,0.16018639638381893,0.024769967772031443
2023-01-24 14:30:00,0.012283615402167391,0.01226621765981955,0.012248819917471713,0.03479548469567841,0.002362663600858091,0.03243282109482032,0.6213925076696016,0.17465560995526114,0.015067640201331592
2023-01-25 14:30:00,-0.00595914841550773,-0.005964950963745241,-0.005970753511982753,0.01160509647502267,0.0034288985125017213,0.008176197962520948,0.6275248592909882,0.17261176361412678,-0.014817384366751285
2023-01-26 14:30:00,0.004273216302818182,0.004268046988770835,0.004262877674723489,0.010338628094692725,0.0018444967441923294,0.008494131350500395,0.6331060647608044,0.1696988377334426,0.009702610070153531
2023-01-27 14:30:00,-0.0009760141053818514,-0.0009853336058253546,-0.000994653106268858,0.018639000887006558,0.0075860869617496345,0.011052913925256924,0.6412372997670096,0.17262051665249437,0.0007422770079228794
2023-01-30 14:30:00,-0.0028450273827622594,-0.002847760044808573,-0.002850492706854887,0.00546532409262777,0.004007409362700313,0.0014579147299274564,0.6402532669562451,0.1730943985716573,-0.009225814376638128
2023-01-31 14:30:00,0.012633538786356549,0.012626767016551278,0.01261999524674601,0.013543539610540093,0.011636656974967,0.0019068826355730928,0.6394468977908748,0.17199388510145444,0.01996627236895347
2023-02-01 14:30:00,0.0003797338405188656,0.00031539608271125344,0.0002510583249036413,0.1286755156152243,0.05393756159129637,0.07473795402392794,0.599166454659806,0.20645139599431356,0.005835185331222774
2023-02-02 14:30:00,-0.012959728004589397,-0.01296415960072256,-0.012968591196855722,0.008863192266325676,0.007709865805745175,0.0011533264605805005,0.5982315263741298,0.20623299781940926,-0.0042616748554015205
2023-02-03 14:30:00,0.01613511796116755,0.016054231071051053,0.015973344180934556,0.16177378023299407,0.0157375443420118,0.14603623589098227,0.7017477943422531,0.1637130298965503,-0.0014446794170452915
2023-02-06 14:30:00,-0.004092885889206288,-0.004118389554768246,-0.004143893220330204,0.051007331123916484,0.005580119941306731,0.045427211182609756,0.6586493248136882,0.16604177155059516,0.00012796985263367291
2023-02-07 14:30:00,0.007099012748122701,0.007089798704795728,0.0070805846614687565,0.018428086653944853,0.004601332627636179,0.013826754026308674,0.6490530094338791,0.16181133290409558,0.01016725138714314
2023-02-08 14:30:00,0.015278140999241819,0.015245335210664068,0.015212529422086318,0.06561157715550085,0.025869111706072274,0.03974246544942858,0.6775577097532653,0.17304909803413793,0.0008193365062619066
