date,ir_2y
2023-12-07 14:30:00,1.5155127736025888
2023-12-08 14:30:00,1.4761615790803906
2023-12-11 14:30:00,1.4925506380912237
2023-12-12 14:30:00,1.4816006668634698
2023-12-13 14:30:00,1.4527263256933154
2023-12-14 14:30:00,1.4103640541190643
2023-12-15 14:30:00,1.4392420195464382
2023-12-18 14:30:00,1.4261660788563248
2023-12-19 14:30:00,1.4105758059036657
2023-12-20 14:30:00,1.4114332411610007
2023-12-21 14:30:00,1.4382215678693726
2023-12-22 14:30:00,1.3798882943759117
2023-12-26 14:30:00,1.4183841773861279
2023-12-27 14:30:00,1.3642232076977368
2023-12-28 14:30:00,1.3998026712763216
2023-12-29 14:30:00,1.3884444134880858
2024-01-02 14:30:00,1.4061346554236291
2024-01-03 14:30:00,1.4296972396569467
2024-01-04 14:30:00,1.4158637473103342
2024-01-05 14:30:00,1.4156190510308932
2024-01-08 14:30:00,1.4157509951368918
2024-01-09 14:30:00,1.3905157028284507
2024-01-10 14:30:00,1.383646566895264
2024-01-11 14:30:00,1.367765523387683
2024-01-12 14:30:00,1.4130669334187598
2024-01-16 14:30:00,1.3936998704805297
2024-01-17 14:30:00,1.3780660537626894
2024-01-18 14:30:00,1.395790700060135
2024-01-19 14:30:00,1.3524644096990772
2024-01-22 14:30:00,1.3265632762880866
2024-01-23 14:30:00,1.3369549590790049
2024-01-24 14:30:00,1.2977398961445865
2024-01-25 14:30:00,1.2535696134272902
2024-01-26 14:30:00,1.2791090072844358
2024-01-29 14:30:00,1.2965021535007384
2024-01-30 14:30:00,1.3088400767849027
2024-01-31 14:30:00,1.3433863069828782
2024-02-01 14:30:00,1.3630494486308131
2024-02-02 14:30:00,1.387124056681866
2024-02-05 14:30:00,1.3829992556556412
2024-02-06 14:30:00,1.3783847217986693
2024-02-07 14:30:00,1.3975260781255125
2024-02-08 14:30:00,1.3523729952718773
2024-02-09 14:30:00,1.3176444643899994
2024-02-12 14:30:00,1.3175419677129045
2024-02-13 14:30:00,1.2993829515779591
2024-02-14 14:30:00,1.3752376776793571
2024-02-15 14:30:00,1.3572377963332398
2024-02-16 14:30:00,1.3070232445828889
2024-02-20 14:30:00,1.353594891458217
2024-02-21 14:30:00,1.352987038720493
2024-02-22 14:30:00,1.3869295600541982
2024-02-23 14:30:00,1.4062157414403849
2024-02-26 14:30:00,1.4123723998345559
2024-02-27 14:30:00,1.4023230323849598
2024-02-28 14:30:00,1.4331017621492388
2024-02-29 14:30:00,1.4606187938435475
2024-03-01 05:00:00,1.4005312633211684
2024-03-01 14:30:00,1.5833319254739255
2024-03-04 14:30:00,1.4099201078072356
2024-03-05 14:30:00,1.3901023732312408
2024-03-06 14:30:00,1.4012904428977444
2024-03-07 14:30:00,1.4475168112399395
2024-03-08 14:30:00,1.448017324119158
2024-03-11 13:30:00,1.4441705815586732
2024-03-12 13:30:00,1.4020237948265395
2024-03-13 13:30:00,1.4400002887378403
2024-03-14 13:30:00,1.4527695661708744
2024-03-15 13:30:00,1.5098840677842624
2024-03-18 13:30:00,1.5106356252707247
2024-03-19 13:30:00,1.4707227595055694
2024-03-20 13:30:00,1.4739181142798414
2024-03-21 13:30:00,1.5092882597200599
2024-03-22 13:30:00,1.5543650805408518
2024-03-25 13:30:00,1.5546422131124789
2024-03-26 13:30:00,1.555988603621238
2024-03-27 13:30:00,1.5998145498923828
2024-03-28 13:30:00,1.5176198144291406
2024-04-01 13:30:00,1.498462786385598
2024-04-02 13:30:00,1.5042475985288297
2024-04-03 13:30:00,1.4843525176645338
2024-04-04 13:30:00,1.5327884496747815
2024-04-05 13:30:00,1.5284173586778649
2024-04-08 13:30:00,1.5838310984468913
2024-04-09 13:30:00,1.5274060597167807
2024-04-10 13:30:00,1.3926780240255858
2024-04-11 13:30:00,1.445128010866913
2024-04-12 13:30:00,1.3968147644182642
2024-04-15 13:30:00,1.4584317311054877
2024-04-16 13:30:00,1.4926583505058644
2024-04-17 13:30:00,1.530220461843088
2024-04-18 13:30:00,1.4842353004297315
2024-04-19 13:30:00,1.4398310276512623
2024-04-22 13:30:00,1.4422600645897976
2024-04-23 13:30:00,1.3978590286697417
2024-04-24 13:30:00,1.4049586787486557
2024-04-25 13:30:00,1.3906719910080818
2024-04-26 13:30:00,1.4117165959546676
2024-04-29 13:30:00,1.4074286321571952
2024-04-30 13:30:00,1.401740718057642
2024-05-01 13:30:00,1.472628071141863
2024-05-02 13:30:00,1.461316292658214
2024-05-03 13:30:00,1.4488504921160885
2024-05-06 13:30:00,1.4197247602693275
2024-05-07 13:30:00,1.4293081928369264
2024-05-08 13:30:00,1.3777523008498622
2024-05-09 13:30:00,1.3995983796298905
2024-05-10 13:30:00,1.3992891977095225
2024-05-13 13:30:00,1.3607880430190433
2024-05-14 13:30:00,1.3476380301123716
2024-05-15 13:30:00,1.3136182981706148
2024-05-16 13:30:00,1.32380460636084
2024-05-17 13:30:00,1.2676081867144953
2024-05-20 13:30:00,1.2781798928431323
2024-05-21 13:30:00,1.2605078980251008
2024-05-22 13:30:00,1.2814371781513363
2024-05-23 13:30:00,1.2692945256217039
2024-05-24 13:30:00,1.3745492006522877
2024-05-28 13:30:00,1.3669128376590378
2024-05-29 13:30:00,1.340787015315308
2024-05-30 13:30:00,1.3105271057342445
2024-05-31 13:30:00,1.303075995997487
2024-06-01 04:00:00,1.2670888653636423
2024-06-03 13:30:00,0.925558354099031
2024-06-04 13:30:00,1.0183139625720434
2024-06-05 13:30:00,0.9908037737366509
2024-06-06 13:30:00,1.0556831926733192
2024-06-07 13:30:00,0.9995668027803275
2024-06-10 13:30:00,1.0696938585301299
2024-06-11 13:30:00,1.092029529825789
2024-06-12 13:30:00,1.0980596115517385
2024-06-13 13:30:00,1.1334869018551006
2024-06-14 13:30:00,1.1121537166850264
2024-06-17 13:30:00,1.0749501917225959
2024-06-18 13:30:00,1.0705423747062173
2024-06-20 13:30:00,1.1250722360795602
2024-06-21 13:30:00,1.1314996469576593
2024-06-24 13:30:00,1.111698880014439
2024-06-25 13:30:00,1.1032198407866376
2024-06-26 13:30:00,1.1430518054748242
2024-06-27 13:30:00,1.1125378322913948
2024-06-28 13:30:00,1.0813201458618016
2024-07-01 13:30:00,1.0816283621846725
2024-07-02 13:30:00,1.0829749114725231
2024-07-03 13:30:00,1.0729567287667903
2024-07-05 13:30:00,1.1001314973915315
2024-07-08 13:30:00,1.0718084756269957
2024-07-09 13:30:00,1.0976685787153415
2024-07-10 13:30:00,1.0753547449381482
2024-07-11 13:30:00,1.0399620638286513
2024-07-12 13:30:00,1.0115932217383066
2024-07-15 13:30:00,1.0018867286600277
2024-07-16 13:30:00,1.006944757055851
2024-07-17 13:30:00,0.992295449275207
2024-07-18 13:30:00,0.8483611287211992
2024-07-19 13:30:00,0.9035353524590514
2024-07-22 13:30:00,0.8491415828073028
2024-07-23 13:30:00,0.8785581508723608
2024-07-24 13:30:00,0.9124855831187255
2024-07-25 13:30:00,0.7969978987505041
2024-07-26 13:30:00,0.8088069975276855
2024-07-29 13:30:00,0.8172663389495864
2024-07-30 13:30:00,0.8015366028920957
2024-07-31 13:30:00,0.7584337727475443
2024-08-01 13:30:00,0.8350980598194426
2024-08-02 13:30:00,0.7434218933894502
2024-08-05 13:30:00,0.677985246294022
2024-08-06 13:30:00,0.7566387044028717
2024-08-07 13:30:00,0.7914929967714448
2024-08-08 13:30:00,0.7929262600613836
2024-08-09 13:30:00,0.8292061031664985
2024-08-12 13:30:00,0.8039725177701716
2024-08-13 13:30:00,0.8081818605271837
2024-08-14 13:30:00,0.8014491904962906
2024-08-15 13:30:00,0.7998569196400857
2024-08-16 13:30:00,0.7748078744310668
2024-08-19 13:30:00,0.7201851650332404
2024-08-20 13:30:00,0.7142755259980167
2024-08-21 13:30:00,0.7132638391195353
2024-08-22 13:30:00,0.7237009896366539
2024-08-23 13:30:00,0.7331590641729953
2024-08-26 13:30:00,0.5882355052775875
2024-08-27 13:30:00,0.6294171176538791
2024-08-28 13:30:00,0.6337206471669584
2024-08-29 13:30:00,0.6368512462178879
2024-08-30 13:30:00,0.6575764501266852
2024-09-01 04:00:00,0.6186992179832981
2024-09-03 13:30:00,0.7947526981864982
2024-09-04 13:30:00,0.7272271988179678
2024-09-05 13:30:00,0.7276792437238846
2024-09-06 13:30:00,0.7060496761511964
2024-09-09 13:30:00,0.7809552181438958
2024-09-10 13:30:00,0.7533728548950874
2024-09-11 13:30:00,0.7027510000003954
2024-09-12 13:30:00,0.729040929318931
2024-09-13 13:30:00,0.7345746613726843
2024-09-16 13:30:00,0.7333074134534013
2024-09-17 13:30:00,0.7812958613855535
2024-09-18 13:30:00,0.831963785173473
2024-09-19 13:30:00,0.881288353303024
2024-09-20 13:30:00,0.8835533776539999
2024-09-23 13:30:00,0.9052418643426822
2024-09-24 13:30:00,0.8968448455133833
2024-09-25 13:30:00,0.8838041592763776
2024-09-26 13:30:00,0.846472115624273
2024-09-27 13:30:00,0.8344086546275924
2024-09-30 13:30:00,0.8397764017264132
2024-10-01 13:30:00,0.854525973549237
2024-10-02 13:30:00,0.8701645935050096
2024-10-03 13:30:00,0.8691872890504068
2024-10-04 13:30:00,0.9150892457943598
2024-10-07 13:30:00,0.9215999855468705
2024-10-08 13:30:00,1.01736435236063
2024-10-09 13:30:00,0.9388646676964406
2024-10-10 13:30:00,0.9067936910306686
2024-10-11 13:30:00,0.9278230558712908
2024-10-14 13:30:00,0.9435144710971647
2024-10-15 13:30:00,0.9110606569782211
2024-10-16 13:30:00,0.8847066158956693
2024-10-17 13:30:00,0.8413972487117665
2024-10-18 13:30:00,0.8414953693572282
2024-10-21 13:30:00,0.8071681834706752
2024-10-22 13:30:00,0.8018594963329296
2024-10-23 13:30:00,0.7670048245984572
2024-10-24 13:30:00,0.7522603596617989
2024-10-25 13:30:00,0.7563814887027612
2024-10-28 13:30:00,0.7249526315060275
2024-10-29 13:30:00,0.7211049633333525
2024-10-30 13:30:00,0.7527403656413061
2024-10-31 13:30:00,0.757070418271022
2024-11-01 13:30:00,0.75851137264329
2024-11-04 14:30:00,0.8016093161036685
2024-11-05 14:30:00,0.8581469656897537
2024-11-06 14:30:00,0.8609912890555658
2024-11-07 14:30:00,0.8842738028236942
2024-11-08 14:30:00,0.8844466434164038
2024-11-11 14:30:00,0.8630506740049559
2024-11-12 14:30:00,0.8626993282802727
2024-11-13 14:30:00,0.879252226293499
2024-11-14 14:30:00,0.8826345519766465
2024-11-15 14:30:00,0.8857123320660721
2024-11-18 14:30:00,0.8928417503199659
2024-11-19 14:30:00,0.8934135751222696
2024-11-20 14:30:00,0.8765481952554035
2024-11-21 14:30:00,0.8935769669762275
2024-11-22 14:30:00,0.8603311113436294
2024-11-25 14:30:00,0.8827092444291141
2024-11-26 14:30:00,0.8502518576088446
2024-11-27 14:30:00,0.8477564509617895
2024-11-29 14:30:00,0.8310515438854409
2024-12-01 05:00:00,0.8406725491006326
2024-12-02 14:30:00,0.7477589605932533
2024-12-03 14:30:00,0.810270372820569
2024-12-04 14:30:00,0.829136439641718
2024-12-05 14:30:00,0.812526702783097
2024-12-06 14:30:00,0.8059407086954731
2024-12-09 14:30:00,0.8349898560583505
2024-12-10 14:30:00,0.8161759168246775
2024-12-11 14:30:00,0.8047724792947305
2024-12-12 14:30:00,0.8215499961148622
2024-12-13 14:30:00,0.8278660833641166
2024-12-16 14:30:00,0.822009591001723
2024-12-17 14:30:00,0.8180211596538068
2024-12-18 14:30:00,0.8041140000465222
2024-12-19 14:30:00,0.8704394937765572
2024-12-20 14:30:00,0.8806536952953041
2024-12-23 14:30:00,0.8588153679107919
2024-12-24 14:30:00,0.8577199423332422
2024-12-26 14:30:00,0.8465138244673286
2024-12-27 14:30:00,0.8522331121022155
2024-12-30 14:30:00,0.8440032802305536
2024-12-31 14:30:00,0.8765453412080596
2025-01-02 14:30:00,0.8816153073958853
2025-01-03 14:30:00,0.8952377492844039
2025-01-06 14:30:00,0.885105441979104
2025-01-07 14:30:00,0.9121460412409229
2025-01-08 14:30:00,0.9385609428939915
2025-01-10 14:30:00,0.9381676103350789
2025-01-13 14:30:00,1.000489990498464
2025-01-14 14:30:00,1.0021103314358675
2025-01-15 14:30:00,0.9737410372411948
2025-01-16 14:30:00,0.8969217613706997
2025-01-17 14:30:00,0.8794950822601051
2025-01-21 14:30:00,0.8413832293739218
2025-01-22 14:30:00,0.8820340599779689
2025-01-23 14:30:00,0.9401351981447602
2025-01-24 14:30:00,0.9158952688686146
2025-01-27 14:30:00,0.9002770283084529
2025-01-28 14:30:00,0.6915217597686976
2025-01-29 14:30:00,0.7201573629541737
2025-01-30 14:30:00,0.7536287108076614
2025-01-31 14:30:00,0.7762622491915195
2025-02-03 14:30:00,0.7488516378557437
2025-02-04 14:30:00,0.7216438408051983
2025-02-05 14:30:00,0.7160991384525033
2025-02-06 14:30:00,0.6797782428342761
2025-02-07 14:30:00,0.6908390198559304
2025-02-10 14:30:00,0.7010679972478666
2025-02-11 14:30:00,0.6632255281123456
2025-02-12 14:30:00,0.6391523980374328
2025-02-13 14:30:00,0.6390429104435729
2025-02-14 14:30:00,0.5880374554563823
2025-02-18 14:30:00,0.5490725635655862
2025-02-19 14:30:00,0.5293328883235671
2025-02-20 14:30:00,0.5065873208345346
2025-02-21 14:30:00,0.4720969539734309
2025-02-24 14:30:00,0.4462879464080426
2025-02-25 14:30:00,0.41815919503000176
2025-02-26 14:30:00,0.46342564793799673
2025-02-27 14:30:00,0.5038352844400182
2025-02-28 14:30:00,0.4719554502278227
2025-03-01 05:00:00,0.3745707589296342
2025-03-03 14:30:00,0.4840961146231089
2025-03-04 14:30:00,0.3795627951903641
2025-03-05 14:30:00,0.45253022178873725
2025-03-06 14:30:00,0.49857867697199
2025-03-07 14:30:00,0.4643748323331012
2025-03-10 13:30:00,0.5128791792711338
2025-03-11 13:30:00,0.45252260531432786
2025-03-12 13:30:00,0.5400097188850537
2025-03-13 13:30:00,0.5693121556575359
2025-03-14 13:30:00,0.5348370929388996
2025-03-17 13:30:00,0.5453846743102428
2025-03-18 13:30:00,0.5689044019519284
2025-03-19 13:30:00,0.5912277013084122
2025-03-20 13:30:00,0.6025430067441627
2025-03-21 13:30:00,0.5954617865248457
2025-03-24 13:30:00,0.5964438924555434
2025-03-25 13:30:00,0.6172103323274046
2025-03-26 13:30:00,0.6244774119936654
2025-03-27 13:30:00,0.5622244609107154
2025-03-28 13:30:00,0.5690399016994354
2025-03-31 13:30:00,0.5747532768105904
2025-04-01 13:30:00,0.5540601209751935
2025-04-02 13:30:00,0.5560415701370741
2025-04-03 13:30:00,0.56132744734607
2025-04-04 13:30:00,0.4895686765561824
2025-04-07 13:30:00,0.5857419357462836
2025-04-08 13:30:00,0.6415381670494982
2025-04-09 13:30:00,0.6616799295969361
2025-04-10 13:30:00,0.641736296124627
2025-04-11 13:30:00,0.6395050849694465
2025-04-14 13:30:00,0.6374280755116665
2025-04-15 13:30:00,0.6249821302850765
2025-04-16 13:30:00,0.6234834992784523
2025-04-17 13:30:00,0.6442800870831478
2025-04-21 13:30:00,0.6477799708193338
2025-04-22 13:30:00,0.6198962745190117
2025-04-23 13:30:00,0.5999512244629166
2025-04-24 13:30:00,0.6390471115556235
2025-04-25 13:30:00,0.6450715246287971
2025-04-28 13:30:00,0.654496794480837
2025-04-29 13:30:00,0.6756901570888417
2025-04-30 13:30:00,0.6565666245591801
2025-05-01 13:30:00,0.6781589617049875
2025-05-02 13:30:00,0.7048524993622806
2025-05-05 13:30:00,0.6853446721862864
2025-05-06 13:30:00,0.7111055566996951
2025-05-07 13:30:00,0.7136302779422179
2025-05-08 13:30:00,0.6988992707873128
2025-05-09 13:30:00,0.7396855324864746
2025-05-12 13:30:00,0.7231649837891605
2025-05-13 13:30:00,0.7384079186684721
2025-05-14 13:30:00,0.7715707576843681
2025-05-15 13:30:00,0.7681876226364416
2025-05-16 13:30:00,0.7469665116346503
2025-05-19 13:30:00,0.7619413210433852
2025-05-20 13:30:00,0.7419947513815329
2025-05-21 13:30:00,0.7445827743284703
2025-05-22 13:30:00,0.7410862748329246
2025-05-23 13:30:00,0.7577564591564716
2025-05-27 13:30:00,0.6261207130851901
2025-05-28 13:30:00,0.7149937295249321
2025-05-29 13:30:00,0.7055173223587397
2025-05-30 13:30:00,0.7014590806595103
2025-06-01 04:00:00,0.6995950679935438
2025-06-02 13:30:00,0.7188679596864046
2025-06-03 13:30:00,0.7087479514809495
2025-06-04 13:30:00,0.7464383373000923
2025-06-05 13:30:00,0.7575442118085624
2025-06-06 13:30:00,0.7690007756130889
2025-06-09 13:30:00,0.7856653338847865
2025-06-10 13:30:00,0.7691625606186003
2025-06-11 13:30:00,0.7424748658171558
2025-06-12 13:30:00,0.7446257300961261
2025-06-13 13:30:00,0.7346239868897861
2025-06-16 13:30:00,0.7615011880230668
2025-06-17 13:30:00,0.7462807299651216
2025-06-18 13:30:00,0.713606174022231
2025-06-20 13:30:00,0.7484416197363543
2025-06-23 13:30:00,0.757338564184749
2025-06-24 13:30:00,0.7321292794949921
2025-06-25 13:30:00,0.7578457713208865
2025-06-26 13:30:00,0.7711576656204105
2025-06-27 13:30:00,0.7868147633389511
2025-06-30 13:30:00,0.7771335727244414
2025-07-01 13:30:00,0.7492593266712779
2025-07-02 13:30:00,0.7109694177187986
2025-07-03 13:30:00,0.7311510733814665
2025-07-07 13:30:00,0.7913372174402538
2025-07-08 13:30:00,0.8359433040536325
2025-07-09 13:30:00,0.8254917310208792
2025-07-10 13:30:00,0.8294691073928567
2025-07-11 13:30:00,0.8090603301436682
2025-07-14 13:30:00,0.825391752466341
2025-07-15 13:30:00,0.7880023476678264
2025-07-16 13:30:00,0.7816700344733306
2025-07-17 13:30:00,0.7628453646390231
2025-07-18 13:30:00,0.7881664974906669
2025-07-21 13:30:00,0.8149554031018561
2025-07-22 13:30:00,0.7630733809632534
2025-07-23 13:30:00,0.8060065392854985
2025-07-24 13:30:00,0.833820038174834
2025-07-25 13:30:00,0.7832383334251464
2025-07-28 13:30:00,0.7482133080585442
2025-07-29 13:30:00,0.7170206357014534
2025-07-30 13:30:00,0.6929292817641858
2025-07-31 13:30:00,0.7056457047014278
2025-08-01 13:30:00,0.6941598029165692
2025-08-04 13:30:00,0.6831138394760419
2025-08-05 13:30:00,0.6516966664893357
2025-08-06 13:30:00,0.6220844079286029
2025-08-07 13:30:00,0.5794634061553375
2025-08-08 13:30:00,0.548461737352613
2025-08-11 13:30:00,0.520420242276098
2025-08-12 13:30:00,0.505352251143547
2025-08-13 13:30:00,0.5033702156073213
2025-08-14 13:30:00,0.4894376522512977
2025-08-15 13:30:00,0.4785363942789019
2025-08-18 13:30:00,0.48982915512978437
2025-08-19 13:30:00,0.47723872380668414
2025-08-20 13:30:00,0.48428375621997716
2025-08-21 13:30:00,0.4892379001232322
2025-08-22 13:30:00,0.4937504281671753
2025-08-25 13:30:00,0.440888917076217
2025-08-26 13:30:00,0.44380507371769684
2025-08-27 13:30:00,0.45231174695538456
2025-08-28 13:30:00,0.42522394462386753
2025-08-29 13:30:00,0.43864719185933526
2025-09-01 04:00:00,0.40933995427521175
2025-09-02 13:30:00,0.36030795406000876
2025-09-03 13:30:00,0.36728841044806937
2025-09-04 13:30:00,0.37489881467540703
2025-09-05 13:30:00,0.39620744731125435
2025-09-08 13:30:00,0.42286502920948815
2025-09-09 13:30:00,0.42827707471207216
2025-09-10 13:30:00,0.44377857323684766
2025-09-11 13:30:00,0.50091790938094
2025-09-12 13:30:00,0.48742505125966584
2025-09-15 13:30:00,0.5012865422053958
2025-09-16 13:30:00,0.5185012195889811
2025-09-17 13:30:00,0.5028269552322887
2025-09-18 13:30:00,0.48001520985332674
2025-09-19 13:30:00,0.5158920510926535
2025-09-22 13:30:00,0.48392653640714184
2025-09-23 13:30:00,0.4994494777388309
2025-09-24 13:30:00,0.4668653533127614
2025-09-25 13:30:00,0.5186640272063979
2025-09-26 13:30:00,0.5412713769665926
2025-09-29 13:30:00,0.5524935576759322
2025-09-30 13:30:00,0.5454720463638958
2025-10-01 13:30:00,0.5407905133804098
2025-10-02 13:30:00,0.5405464017446497
2025-10-03 13:30:00,0.5385355990330196
2025-10-06 13:30:00,0.518469040148915
2025-10-07 13:30:00,0.52337128588971
2025-10-08 13:30:00,0.5350043784778163
2025-10-09 13:30:00,0.5513349647660131
2025-10-10 13:30:00,0.5344995194544353
2025-10-13 13:30:00,0.5486553235403231
2025-10-14 13:30:00,0.5829812419956221
2025-10-15 13:30:00,0.5912037746066365
2025-10-16 13:30:00,0.59753339381028
2025-10-17 13:30:00,0.5880961760555055
2025-10-20 13:30:00,0.5500291818892039
2025-10-21 13:30:00,0.5226860678095964
2025-10-22 13:30:00,0.5223559612854879
2025-10-23 13:30:00,0.4865890092285561
2025-10-24 13:30:00,0.4976985141528258
2025-10-27 13:30:00,0.5237388527400443
2025-10-28 13:30:00,0.46753128165672536
2025-10-29 13:30:00,0.4687427427140394
2025-10-30 13:30:00,0.5030460172663481
2025-10-31 13:30:00,0.5202780375786968
2025-11-03 14:30:00,0.49305140531392233
2025-11-04 14:30:00,0.4964849846236833
2025-11-05 14:30:00,0.4789628259941393
2025-11-06 14:30:00,0.49277258857894846
2025-11-07 14:30:00,0.47572704714351605
2025-11-10 14:30:00,0.49142440033708484
2025-11-11 14:30:00,0.47493418888328465
2025-11-12 14:30:00,0.43881943073698515
2025-11-13 14:30:00,0.44496787706016283
2025-11-14 14:30:00,0.4204379324042443
2025-11-17 14:30:00,0.42283578909391556
2025-11-18 14:30:00,0.41360197568039636
2025-11-19 14:30:00,0.41759308922248706
2025-11-20 14:30:00,0.4726770025066506
2025-11-21 14:30:00,0.43638234632295464
2025-11-24 14:30:00,0.4034983853062529
2025-11-25 14:30:00,0.2330275392866848
2025-11-26 14:30:00,0.31495021660730377
2025-11-28 14:30:00,0.2923024113827506
2025-12-01 05:00:00,0.2914777190076022
2025-12-01 14:30:00,0.3193581350716669
2025-12-02 14:30:00,0.3172608808226517
2025-12-03 14:30:00,0.2949099642046845
2025-12-04 14:30:00,0.3098640586162816
2025-12-05 14:30:00,0.3351932396584398
2025-12-08 14:30:00,0.33589334963343803
2025-12-09 14:30:00,0.3445403201982312
2025-12-10 14:30:00,0.33498871934373414
2025-12-11 14:30:00,0.3630092897958343
2025-12-12 14:30:00,0.39221921180089603
2025-12-15 14:30:00,0.3359963833959087
2025-12-16 14:30:00,0.34939496564812367
2025-12-17 14:30:00,0.35852833362616404
2025-12-18 14:30:00,0.32195501788075903
2025-12-19 14:30:00,0.3139785521633312
2025-12-22 14:30:00,0.29885630178103406
2025-12-23 14:30:00,0.2888260476006782
2025-12-24 14:30:00,0.2688202482305036
2025-12-26 14:30:00,0.2620702953114061
2025-12-29 14:30:00,0.24446017638864148
2025-12-30 14:30:00,0.2511536711892316
2025-12-31 14:30:00,0.2735558486568523
2026-01-02 14:30:00,0.27812296353106697
2026-01-05 14:30:00,0.33944446145972434
2026-01-06 14:30:00,0.3129506232610488
2026-01-07 14:30:00,0.33164197738079065
2026-01-08 14:30:00,0.2991839990307698
2026-01-09 14:30:00,0.2546001575955702
2026-01-12 14:30:00,0.31346643401463553
2026-01-13 14:30:00,0.3709922660157252
2026-01-14 14:30:00,0.38154830842793613
2026-01-15 14:30:00,0.4044898893472667
2026-01-16 14:30:00,0.45870047016731186
2026-01-20 14:30:00,0.43755206331269697
2026-01-21 14:30:00,0.4304124150858198
2026-01-22 14:30:00,0.450217746908273
2026-01-23 14:30:00,0.41205437155587915
2026-01-26 14:30:00,0.37487333396592754
2026-01-27 14:30:00,0.3196263790681075
2026-01-28 14:30:00,0.33004732047855695
2026-01-29 14:30:00,0.3508923992873162
2026-01-30 14:30:00,0.348716750566383
2026-02-02 14:30:00,0.3577640543523153
2026-02-03 14:30:00,0.3784625327459307
2026-02-04 14:30:00,0.40662174066353934
2026-02-05 14:30:00,0.39093337266295386
2026-02-06 14:30:00,0.363702531351473
2026-02-09 14:30:00,0.40792849409159215
2026-02-10 14:30:00,0.41137349632459164
2026-02-11 14:30:00,0.3936570841442296
2026-02-12 14:30:00,0.39639217995684795
2026-02-13 14:30:00,0.3968006077254006
2026-02-17 14:30:00,0.3856112143502414
2026-02-18 14:30:00,0.38267361020936996
2026-02-19 14:30:00,0.35155984718992633
2026-02-20 14:30:00,0.36288903683953655
2026-02-23 14:30:00,0.30012167252866556
2026-02-24 14:30:00,0.27961745712945024
2026-02-25 14:30:00,0.09712910375141957
2026-02-26 14:30:00,0.1748388120648257
2026-02-27 14:30:00,0.20447403182479484
2026-03-01 05:00:00,0.15266733735471624
2026-03-02 14:30:00,0.2489534103151206
2026-03-03 14:30:00,0.20117714991794364
2026-03-04 14:30:00,0.17992697213554457
2026-03-05 14:30:00,0.2026722153346328
2026-03-06 14:30:00,0.18045959942127734
2026-03-09 13:30:00,0.14905592709161253
2026-03-10 13:30:00,0.14390745427579893
2026-03-11 13:30:00,0.16299055442548208
2026-03-12 13:30:00,0.1673706959987786
2026-03-13 13:30:00,0.1660808603364891
2026-03-16 13:30:00,0.14109740630212364
2026-03-17 13:30:00,0.12247644675832126
2026-03-18 13:30:00,0.12926877462343708
2026-03-19 13:30:00,0.16189923065829673
2026-03-20 13:30:00,0.1519755841605583
2026-03-23 13:30:00,0.1923619721475015
2026-03-24 13:30:00,0.2054229961489438
2026-03-25 13:30:00,0.21387845120665364
2026-03-26 13:30:00,0.19259825823369187
2026-03-27 13:30:00,0.12375695183343452
2026-03-30 13:30:00,0.14930065814239296
2026-03-31 13:30:00,0.057124468889060656
2026-04-01 13:30:00,0.097080453756464
2026-04-02 13:30:00,0.18787263031604257
2026-04-06 13:30:00,0.11259643923516433
2026-04-07 13:30:00,0.10984671745137804
2026-04-08 13:30:00,0.10104892504039173
2026-04-09 13:30:00,0.09044080713203206
2026-04-10 13:30:00,0.06657231411839361
2026-04-13 13:30:00,0.11235810548768602
2026-04-14 13:30:00,0.15869520606134171
2026-04-15 13:30:00,0.16678115030197477
2026-04-16 13:30:00,0.16419329749966194
2026-04-17 13:30:00,0.1554958962241678
2026-04-20 13:30:00,0.16184220112225522
2026-04-21 13:30:00,0.14851669989141744
2026-04-22 13:30:00,0.1382295998049827
2026-04-23 13:30:00,0.13263696193247201
2026-04-24 13:30:00,0.13445540807135078
2026-04-27 13:30:00,0.15015365033877578
2026-04-28 13:30:00,0.16739916990831435
2026-04-29 13:30:00,0.17809780539431652
2026-04-30 13:30:00,0.14082659902147443
2026-05-01 13:30:00,0.2550156230048159
2026-05-04 13:30:00,0.22433966817752735
2026-05-05 13:30:00,0.25456198364018634
2026-05-06 13:30:00,0.2411976281236063
2026-05-07 13:30:00,0.2911432113011783
2026-05-08 13:30:00,0.25880588317914455
2026-05-11 13:30:00,0.23883526696003302
2026-05-12 13:30:00,0.31242675287276245
2026-05-13 13:30:00,0.26632085301690167
2026-05-14 13:30:00,0.28118723838628734
2026-05-15 13:30:00,0.2685415335781016
2026-05-18 13:30:00,0.2608241330196932
2026-05-19 13:30:00,0.13608376724865454
2026-05-20 13:30:00,0.09474384505533709
2026-05-21 13:30:00,0.11238960711660458
2026-05-22 13:30:00,0.126750764718037
2026-05-26 13:30:00,0.12826103280458595
2026-05-27 13:30:00,0.20612532568025047
2026-05-28 13:30:00,0.4440838709197811
2026-05-29 13:30:00,0.38364619914958176
2026-06-01 04:00:00,0.4084858376963567
2026-06-01 13:30:00,0.34727049286853445
2026-06-02 13:30:00,0.4156296774473199
2026-06-03 13:30:00,0.410472455454447
2026-06-04 13:30:00,0.40557318304479256
2026-06-05 13:30:00,0.3835925298837522
2026-06-08 13:30:00,0.345810858094838
2026-06-09 13:30:00,0.3700768580644322
2026-06-10 13:30:00,0.3872555875107241
