Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2021-12-16 14:30:00,0.0129760600977931,0.015261299704516349,0.01122979586563282,stress,20.57,24.37,0.8440705785802216,1.87,,0.8
2021-12-17 14:30:00,-0.0020337718426641,-0.0016274803178270578,-0.00299757053599934,stress,21.57,25.38,0.8498817966903074,1.87,,0.75
2021-12-20 14:30:00,-0.0040765498499395,-0.002390169300373053,-0.001834140195736615,stress,22.87,26.31,0.8692512352717598,1.89,,0.78
2021-12-21 14:30:00,0.0175926278004359,0.015474965883137369,0.010865828144162029,stress,21.01,25.0,0.8404,1.88,,0.78
2021-12-22 14:30:00,0.0005222965584207,-0.0025450274457583222,0.0013870515620199998,normal,18.63,23.56,0.7907470288624788,1.86,,0.78
2021-12-23 14:30:00,-0.0050681293637784,-0.005774688630211751,-0.006483937531031765,normal,17.96,23.24,0.7728055077452669,1.86,,0.79
2021-12-27 14:30:00,0.0040453201956588,,,normal,17.68,22.74,0.7774846086191733,1.86,,0.72
2021-12-28 14:30:00,-0.0018156261590241,-0.0015234079322676251,-0.0021960788146391953,normal,17.54,22.33,0.7854903716972683,1.86,,0.75
2021-12-29 14:30:00,-0.0036195563672869,-0.003488328389262385,-0.004271776249219646,normal,16.95,21.83,0.7764544205222171,1.85,,0.8
2021-12-30 14:30:00,0.0034587520361596,0.003730877502364699,0.0013651258489260861,normal,17.33,21.88,0.7920475319926873,1.85,,0.79
2021-12-31 14:30:00,0.0159250477253324,,,normal,17.22,21.88,0.7870201096892139,,,0.79
2022-01-03 14:30:00,-0.0164068238539453,,,normal,16.6,21.53,0.7710171853228054,1.82,,0.85
2022-01-04 14:30:00,0.0213719939880946,0.022481464939333125,0.013275118907555016,normal,16.91,21.62,0.7821461609620721,1.84,,0.89
2022-01-05 14:30:00,-0.0165372326471903,-0.012661096907227911,-0.015420409557943004,normal,19.73,23.47,0.8406476352790797,1.8,,0.88
2022-01-06 14:30:00,0.010265564786267,0.010429077558323122,0.003926315078583141,normal,19.61,23.5,0.8344680851063829,1.78,,0.85
2022-01-07 14:30:00,-0.0045915565450638,-0.005534540716578847,-0.005142300523253926,normal,18.76,22.87,0.820288587669436,1.78,,0.89
2022-01-10 14:30:00,-0.0011226041471259,0.00062030715610271,0.0052255223434759905,normal,19.4,22.68,0.8553791887125219,1.76,,0.86
2022-01-11 14:30:00,0.0059654962124308,0.004739684729561911,0.0035285317287730568,normal,18.41,21.98,0.8375796178343949,1.76,,0.85
2022-01-12 14:30:00,0.0108757284402425,0.009292650004483257,0.013487270174041924,normal,17.62,21.58,0.8164967562557925,1.77,,0.82
2022-01-13 14:30:00,-0.0022830588775556,-0.0007519622627047899,-0.01731950123787905,stress,20.31,23.41,0.867577958137548,1.8,,0.79
2022-01-14 14:30:00,-0.0037694020714276,-0.004658002995890774,-0.0022310059973521396,normal,19.19,22.82,0.8409290096406661,1.79,,0.79
2022-01-18 14:30:00,0.0037933834166468,0.008621135025343315,0.011494301885385878,stress,22.79,25.12,0.9072452229299363,1.78,,0.81
2022-01-19 14:30:00,-0.0123871373643366,-0.010798984534561375,-0.009821315529468258,stress,23.85,25.81,0.9240604416892678,1.77,,0.79
2022-01-20 14:30:00,-0.0163817686212776,-0.01507082499491898,-0.013652149862063616,stress,25.59,27.25,0.9390825688073394,1.79,,0.75
2022-01-21 14:30:00,0.0094436941661153,0.011624969591197212,0.0035605648636868777,stress,28.85,29.95,0.9632721202003339,1.84,,0.74
2022-01-24 14:30:00,0.0089354946819866,0.007960135031053875,-0.0015508619500347268,stress,29.9,30.82,0.9701492537313432,1.89,,0.76
2022-01-25 14:30:00,-0.0016723444140186,-0.00147955475595521,-0.004984507351252429,stress,31.16,31.76,0.9811083123425692,1.91,,0.76
2022-01-26 14:30:00,0.003120240911712,0.007559898205137914,0.016458517429563998,stress,31.96,31.95,1.0003129890453835,1.84,,0.72
2022-01-27 14:30:00,-0.007422300056165,-0.010378357974708333,-0.008087757754007231,stress,30.49,30.87,0.9876903142209263,1.86,,0.63
2022-01-28 14:30:00,-0.0071121854129507,-0.010255191538328165,0.001072648986393445,stress,27.66,28.82,0.9597501734906315,1.91,,0.63
2022-01-31 14:30:00,-0.0035285369442994,-0.0045930258702306815,-0.006924515492961674,stress,24.83,26.85,0.9247672253258844,1.93,,0.61
2022-02-01 14:30:00,0.0010642805204358,-0.0009756953817064904,-0.002654984251437861,stress,21.96,24.76,0.8869143780290791,1.92,,0.63
2022-02-02 14:30:00,0.0065944956846185,0.007124693399138078,0.014488602732401285,stress,22.09,25.14,0.8786793953858393,1.91,,0.62
2022-02-03 14:30:00,0.0016220960948875,0.002352932881194663,-0.007823651604074082,stress,24.35,26.67,0.9130108736407949,1.92,,0.63
2022-02-04 14:30:00,-0.0223708606546253,-0.022460856810328823,-0.01802531092399451,stress,23.22,26.25,0.8845714285714286,1.92,,0.62
2022-02-07 14:30:00,0.0015126742700203,0.001442013657063841,-0.0035742015197051547,stress,22.86,25.69,0.8898404048267807,1.93,,0.62
2022-02-08 14:30:00,0.0126420515294194,0.01251564589456029,0.009754976451919925,stress,21.44,24.54,0.8736756316218419,1.91,,0.61
2022-02-09 14:30:00,0.0152921851999754,0.01637629648921272,0.012082241247601773,normal,19.96,23.49,0.8497232865048958,1.92,,0.58
2022-02-10 14:30:00,-0.0005665277861313,0.006173766199102035,-0.0019050796628864775,stress,23.91,26.07,0.9171461449942463,1.91,,0.42
2022-02-11 14:30:00,-0.0047233420144327,-0.0023525150863533666,-0.009788582307172,stress,27.36,28.83,0.9490114464099896,2.0,,0.42
2022-02-14 14:30:00,0.0004773491781675,0.0014002547289330377,0.006002337380173855,stress,28.33,29.44,0.9622961956521738,2.0,,0.4
2022-02-15 14:30:00,0.0152361549482699,0.012413368432368288,0.01287223339229744,stress,25.7,27.28,0.9420821114369501,1.99,,0.47
2022-02-16 14:30:00,0.0084478459483446,0.007161664428869702,0.006503688383888192,stress,24.29,26.26,0.924980959634425,2.05,,0.51
2022-02-17 14:30:00,-0.0076380185124881,-0.00427879420199714,-0.005612650769702132,stress,28.11,29.32,0.958731241473397,2.12,,0.48
2022-02-18 14:30:00,0.0065816907731215,0.007109455747169098,0.004355677898907876,stress,27.75,29.22,0.9496919917864477,2.13,,0.45
2022-02-22 14:30:00,-0.0051467137065202,-0.0027514836025892323,-0.004143381967181966,stress,28.81,29.11,0.9896942631398145,2.13,,0.38
2022-02-23 14:30:00,0.0008983027657123,0.001349250591618723,-0.0004274414820079237,stress,31.02,30.88,1.0045336787564767,2.1,,0.41
2022-02-24 14:30:00,0.0279454867508225,0.025505489288352716,0.03462320554984372,stress,30.32,30.05,1.0089850249584027,2.24,,0.42
2022-02-25 14:30:00,-0.0080164202323284,-0.007750371336407293,-0.012496044787059363,stress,27.59,28.04,0.9839514978601998,2.2,,0.42
2022-02-28 14:30:00,0.013598610884489,0.005985856644559504,0.007763052440503775,stress,30.15,29.65,1.0168634064080944,2.34,,0.39
2022-03-01 05:00:00,-0.0097064658871512,-2.9788518898846844e-05,0.0021828907403335183,stress,33.32,32.59,1.0223995090518563,2.25,,0.41
2022-03-01 14:30:00,-0.0079749651655839,0.00047594740574596374,0.0020167855511576595,stress,33.32,32.59,1.0223995090518563,2.25,,0.41
2022-03-02 14:30:00,0.0092088922203612,0.010609425058582733,0.007015931647297059,stress,30.74,30.97,0.9925734581853406,2.24,,0.36
2022-03-03 14:30:00,0.0154948585295463,0.016230873927888124,0.01613612448077832,stress,30.48,30.8,0.9896103896103896,2.24,,0.33
2022-03-04 14:30:00,-0.0071134374740748,-0.009159126561681798,-0.008514772625749113,stress,31.98,32.34,0.9888682745825602,2.31,,0.24
2022-03-07 14:30:00,0.00901646575514,0.012944211241816966,0.011861167176643584,stress,36.45,35.74,1.0198656966983772,2.32,,0.23
2022-03-08 14:30:00,0.0388682563802281,0.03562345439191837,0.03225315301324802,stress,35.13,35.0,1.0037142857142858,2.35,,0.23
2022-03-09 14:30:00,-0.010741645954747,-0.012268612449567935,-0.010521043383919043,stress,32.45,33.06,0.9815486993345433,2.32,,0.26
2022-03-10 14:30:00,0.0110638388724094,0.0038132071471920414,0.002499542393665309,stress,30.23,31.52,0.9590736040609137,2.38,,0.26
2022-03-11 14:30:00,0.014564025022091,0.018052246433146985,0.01720755275219724,stress,30.75,32.34,0.9508348794063078,2.35,,0.25
2022-03-14 13:30:00,0.014279250395148,0.016183208455980418,0.01850665795868607,stress,31.77,33.32,0.9534813925570228,2.33,,0.27
2022-03-15 13:30:00,-0.0232954594428342,-0.028591198209561,-0.02277501453548556,stress,29.83,31.96,0.9333541927409261,2.36,,0.3
2022-03-16 13:30:00,-0.0091592509494452,-0.0007514633711142079,-0.007954021392157794,stress,26.67,28.96,0.9209254143646409,2.23,,0.24
2022-03-17 13:30:00,-0.0018193519482786,0.0013332008040711253,-0.0009207234399416101,stress,25.67,28.22,0.9096385542168676,2.17,,0.26
2022-03-18 13:30:00,-0.0043550441449142,-0.00018353869373889144,0.0007099278178159044,stress,23.87,26.55,0.8990583804143126,2.14,,0.17
2022-03-21 13:30:00,-0.0004977187223341,0.004248432491576264,0.007625255222113981,stress,23.53,26.38,0.8919636087945414,2.07,,0.18
2022-03-22 13:30:00,-0.0013577055290294,-0.0008821094359669948,0.0015063082675174809,stress,22.94,25.85,0.8874274661508704,2.05,,0.2
2022-03-23 13:30:00,-0.008166979560895,-0.0060416830164208325,-0.004073969159459581,stress,23.57,26.41,0.8924649753881105,2.03,,0.19
2022-03-24 13:30:00,-0.001214628006091,-0.0013959346532391554,0.0014944077668642486,stress,21.67,25.3,0.8565217391304348,2.01,,0.21
2022-03-25 13:30:00,0.0140734730505416,0.01861781125427739,0.016925196426127952,stress,20.81,24.72,0.8418284789644013,1.96,,0.18
2022-03-28 13:30:00,-0.0019542586314751,0.0012984975862313387,0.004836752490575432,normal,19.63,24.18,0.8118279569892473,1.94,,0.11
2022-03-29 13:30:00,-0.0071067997053261,-0.0035962094760072613,-0.01268283002636816,normal,18.9,23.19,0.8150064683053039,1.91,,0.06
2022-03-30 13:30:00,-0.0060643580588288,-0.006466886067562419,-0.0017879491461526746,normal,19.33,23.57,0.8201103097157403,1.93,,0.04
2022-03-31 13:30:00,0.0005842919581883,0.0012731342914582642,-0.0008802260662058418,stress,20.56,24.46,0.8405560098119378,1.93,,0.04
2022-04-01 13:30:00,0.0008963063563559,0.010732231471310829,0.006116163797436196,normal,19.63,24.21,0.8108219743907475,1.81,,-0.05
2022-04-04 13:30:00,-0.0143318625777914,-0.015786182891337253,-0.010634035988200207,normal,18.57,23.03,0.8063395570994355,1.81,,-0.01
2022-04-05 13:30:00,0.0017238996454093,0.0040595235063402004,0.0057728165247665835,stress,21.03,24.9,0.8445783132530121,1.77,,0.03
2022-04-06 13:30:00,0.007715498133967,0.006323447018805724,0.0041220673141467,stress,22.1,25.8,0.8565891472868218,1.77,,0.11
2022-04-07 13:30:00,0.0108879263050901,0.008090876614258665,0.011339942130077354,stress,21.55,25.23,0.8541418945699564,1.78,,0.19
2022-04-08 13:30:00,0.0150238723674243,0.014925965698093964,0.012695484700521778,stress,21.16,25.17,0.8406833531982518,1.78,,0.19
2022-04-11 13:30:00,0.0003549806138296,-0.004454868409412574,-0.011596088926863458,stress,24.37,27.0,0.9025925925925926,1.82,,0.29
2022-04-12 13:30:00,0.0008833201442433,-0.005705598665322479,-0.0061705456432982735,stress,24.26,27.17,0.8928965771071035,1.92,,0.33
2022-04-13 13:30:00,-0.0098524796412172,-0.01174185449471938,-0.014112367593597248,stress,21.82,25.54,0.8543461237274863,1.94,,0.33
2022-04-14 13:30:00,0.0118525772020871,0.01173381633473523,0.007218188003829287,stress,22.7,26.03,0.8720706876680753,1.93,,0.36
2022-04-18 13:30:00,0.017123761592487,,,stress,22.17,25.75,0.8609708737864078,1.94,,0.39
2022-04-19 13:30:00,0.0046673948238471,0.007575422963137063,0.004719681197920212,stress,21.37,25.06,0.8527533918595372,1.91,,0.32
2022-04-20 13:30:00,0.030470460832168,0.03170946201302881,0.024438545121250963,stress,20.32,24.15,0.8414078674948241,1.91,,0.25
2022-04-21 13:30:00,-0.0207997335508199,-0.021107765486572706,-0.01914921642390242,stress,22.68,26.11,0.868632707774799,1.93,,0.22
2022-04-22 13:30:00,-0.0081089901357442,-0.006532415904121701,-0.0032168883167214167,stress,28.21,29.87,0.9444258453297623,1.96,,0.18
2022-04-25 13:30:00,-0.0062638597342726,-0.010542474374718974,-0.007803401551190801,stress,27.02,29.07,0.9294805641554867,2.03,,0.18
2022-04-26 13:30:00,0.0035657629036737,0.007078341316808614,0.005087963588926459,stress,33.52,33.14,1.011466505733253,2.06,,0.23
2022-04-27 13:30:00,0.0083631918531626,0.00728653292193959,0.008375937948050893,stress,31.6,32.2,0.9813664596273292,2.05,,0.24
2022-04-28 13:30:00,-0.0104965404495755,-0.012234793189589869,-0.002819017594875843,stress,29.99,31.15,0.962760834670947,2.06,,0.22
2022-04-29 13:30:00,0.0156546923113804,0.019016315470042643,0.011068537417333057,stress,33.4,33.18,1.0066305003013862,2.05,,0.19
2022-05-02 13:30:00,-0.0052004879236456,-0.007639732521164174,-0.005007397126450977,stress,32.34,33.01,0.979703120266586,2.08,,0.26
2022-05-03 13:30:00,0.0140861983242649,0.013477445203899749,0.00570008787396468,stress,29.25,30.81,0.949367088607595,2.05,,0.19
2022-05-04 13:30:00,-0.0002164408343301,-0.004122851583773731,-0.0024761401317336218,stress,25.42,28.09,0.9049483802064793,2.08,,0.27
2022-05-05 13:30:00,0.0164400714721981,0.019739136938916334,0.016811634684471714,stress,31.2,32.68,0.9547123623011016,2.1,,0.34
2022-05-06 13:30:00,0.0069755071499533,0.00694302223740602,0.01280905458141847,stress,30.19,32.31,0.9343856391210151,2.09,,0.4
2022-05-09 13:30:00,-0.0321041208822619,-0.03421158782533528,-0.031862891460926905,stress,34.75,35.05,0.9914407988587732,2.17,,0.44
2022-05-10 13:30:00,-0.0075518278450008,-0.008552997931757147,-0.0008470568665440402,stress,32.99,33.97,0.9711510156020019,2.16,,0.37
2022-05-11 13:30:00,3.699163565985125e-05,-0.0003400026194260867,-0.0003239722484916349,stress,32.56,33.63,0.968183169788879,2.17,,0.25
2022-05-12 13:30:00,-0.0031314308562316,-0.004333908379554215,-0.01801668164856568,stress,31.77,33.08,0.9603990326481258,2.2,,0.28
2022-05-13 13:30:00,0.0064740512304761,0.004466494552337261,0.00104015136177731,stress,28.87,30.7,0.9403908794788274,2.24,,0.32
2022-05-16 13:30:00,0.0031002920469204,0.0007428022069542431,-0.000675921689291749,stress,27.47,29.51,0.930870891223314,2.29,,0.3
2022-05-17 13:30:00,0.0035465100925644,0.0035721582371422084,-0.000631843512546507,stress,26.1,28.37,0.9199859005992246,2.27,,0.27
2022-05-18 13:30:00,-0.0005168051447415,-0.0013989628780955359,-0.002229059466911055,stress,30.96,32.8,0.9439024390243903,2.31,,0.21
2022-05-19 13:30:00,0.0219486804575562,0.019398143948659963,0.01083734140217034,stress,29.35,30.79,0.9532315686911336,2.37,,0.21
2022-05-20 13:30:00,-0.0168666320504038,-0.016952418554826373,-0.015485429652652403,stress,29.43,31.14,0.9450867052023121,2.36,,0.18
2022-05-23 13:30:00,0.0124817817875429,0.012831949649324827,0.020934287563239555,stress,28.48,30.29,0.9402443050511721,2.33,,0.21
2022-05-24 13:30:00,-0.0100943671090523,-0.009800714653524948,-0.01280577585028152,stress,29.45,30.74,0.9580351333767079,2.34,,0.26
2022-05-25 13:30:00,0.0102341574117567,0.009397471406710265,0.00036441721540891175,stress,28.37,29.73,0.9542549613185335,2.29,,0.27
2022-05-26 13:30:00,-0.0027888804262428,-0.004074103413504599,-0.008786527068220699,stress,27.5,29.28,0.9392076502732241,2.25,,0.29
2022-05-27 13:30:00,0.0036457871204089,0.0036387057083982315,0.004660016552760535,stress,25.72,28.02,0.9179157744468237,2.26,,0.27
2022-05-31 13:30:00,-0.0095657492391223,,,stress,26.19,27.99,0.9356913183279744,2.18,,0.32
2022-06-01 04:00:00,0.0255619361932814,0.024081664152584892,0.02828317861900239,stress,25.69,27.72,0.9267676767676769,2.08,,0.28
2022-06-01 13:30:00,-0.0182762667756063,-0.02177912945503004,-0.018152257920771315,stress,25.69,27.72,0.9267676767676769,2.08,,0.28
2022-06-02 13:30:00,0.0111560279260655,0.011761570171825194,0.01504483404268425,stress,24.72,27.06,0.9135254988913526,2.1,,0.27
2022-06-03 13:30:00,0.0192131586749717,0.018522049058589403,0.009479456949166262,stress,24.79,27.33,0.907061836809367,2.09,,0.3
2022-06-06 13:30:00,0.014230052587573,0.01364194092206524,0.012943063463255983,stress,25.07,27.22,0.9210139603232917,2.08,,0.31
2022-06-07 13:30:00,0.0223370564396781,0.0234233422172035,0.02255901096920715,stress,24.02,26.52,0.9057315233785822,2.07,,0.23
2022-06-08 13:30:00,-0.0090848352457297,-0.009207188990462243,-0.002795558627865625,stress,23.96,26.54,0.9027882441597589,2.07,,0.25
2022-06-09 13:30:00,0.0047723543304529,0.006180320468386443,0.00743055599903532,stress,26.09,28.01,0.9314530524812566,2.07,,0.21
2022-06-10 13:30:00,-0.0191245644274882,-0.018689877710240995,-0.019599336772638955,stress,27.75,29.72,0.9337146702557201,2.04,,0.09
2022-06-13 13:30:00,-0.0075932369309527,-0.004228540997181757,0.00833207675341022,stress,34.02,34.24,0.9935747663551402,1.98,,0.03
2022-06-14 13:30:00,-0.0115181835968229,-0.012522991458207514,-0.009688677502985644,stress,32.69,33.28,0.9822716346153845,1.99,,0.04
2022-06-15 13:30:00,7.968582346730077e-05,0.0008286771091929859,0.0074578483597858795,stress,29.62,30.78,0.9623131903833658,2.1,,0.13
2022-06-16 13:30:00,-0.0312060183297356,-0.027120532119532706,-0.018766068346560326,stress,32.95,33.49,0.9838757838160646,2.13,,0.14
2022-06-17 13:30:00,-0.0057554220668301,-0.006152413234221726,-0.008397958672604308,stress,31.13,32.36,0.9619901112484549,2.13,,0.08
2022-06-21 13:30:00,0.0090357958284682,,,stress,30.19,31.25,0.96608,2.13,,0.1
2022-06-22 13:30:00,-0.0055936008145424,-0.004469505140088522,-0.007710679763281264,stress,28.95,30.24,0.9573412698412699,2.17,,0.1
2022-06-23 13:30:00,0.0027957390814527,0.005397450214516122,0.008176183886453407,stress,29.05,30.19,0.9622391520370983,2.2,,0.08
2022-06-24 13:30:00,0.0084206511060367,0.007483791794375806,0.005015367584804876,stress,27.23,28.95,0.940587219343696,2.22,,0.09
2022-06-27 13:30:00,0.0102096022313453,0.007282779743703435,-0.00149814993302143,stress,26.95,28.18,0.9563520227111426,2.19,,0.12
2022-06-28 13:30:00,-0.0127585224462441,-0.0087122153486918,-0.017079995173645324,stress,28.36,29.15,0.9728987993138937,2.22,,0.1
2022-06-29 13:30:00,-0.0227543869723019,-0.019706127532020678,-0.007296517984244681,stress,28.16,29.0,0.9710344827586207,2.24,,0.04
2022-06-30 13:30:00,0.0113767908928411,0.017397597007189756,0.014803910478329544,stress,28.71,29.71,0.9663412992258499,2.31,,0.06
2022-07-01 13:30:00,-0.0002173064123527,0.0072144652693455465,0.002963046763356758,stress,26.7,28.52,0.9361851332398317,2.42,,0.04
2022-07-05 13:30:00,-0.012856647491869,,,stress,27.54,28.9,0.9529411764705883,2.41,,0.0
2022-07-06 13:30:00,-0.0057284854994529,-0.006644917462986943,0.0023169569519193344,stress,26.73,28.39,0.9415287072912998,2.39,,-0.04
2022-07-07 13:30:00,0.0221118972514563,0.016548600079179243,0.012396109568476397,stress,26.08,28.03,0.9304316803424901,2.33,,-0.02
2022-07-08 13:30:00,-0.0063586086474969,-0.009269987612087433,-0.00577200999763143,stress,24.64,27.3,0.9025641025641026,2.31,,-0.03
2022-07-11 13:30:00,0.0018574993105085,0.006545166947343222,0.008973917718926337,stress,26.17,28.25,0.9263716814159293,2.32,,-0.08
2022-07-12 13:30:00,0.0006830367930095,0.0008763753678538218,-0.008341340657124142,stress,27.29,28.82,0.9469118667591949,2.31,,-0.07
2022-07-13 13:30:00,0.0031901108779026,0.008781406713774104,0.008116265324484964,stress,26.82,28.56,0.939075630252101,2.32,,-0.22
2022-07-14 13:30:00,0.00035649798032,-0.0017670399824285484,0.010494989991665975,stress,26.4,28.61,0.9227542817196784,2.31,,-0.19
2022-07-15 13:30:00,-0.0012547899997271,-0.004465137043352209,-0.005880903197745943,stress,24.23,27.08,0.8947562776957164,2.3,,-0.2
2022-07-18 13:30:00,0.0044943152634093,0.0038126374704432384,-0.003750614892678559,stress,25.3,27.82,0.9094176851186198,2.28,,-0.19
2022-07-19 13:30:00,0.0238964164732386,0.022880697768091644,0.016191479495776245,stress,24.5,27.31,0.8971072867081655,2.26,,-0.22
2022-07-20 13:30:00,0.0069301926048492,0.0013892237471450127,-0.0049926400636278075,stress,23.88,26.7,0.8943820224719101,2.2,,-0.21
2022-07-21 13:30:00,0.000612087186455,0.001229455304731813,0.006589028027262038,stress,23.11,26.22,0.8813882532418001,2.23,,-0.19
2022-07-22 13:30:00,-0.0061062500793527,-0.00186993963236876,-0.0015564409668898504,stress,23.03,25.97,0.8867924528301888,2.28,,-0.21
2022-07-25 13:30:00,0.0051587226594085,0.007202250545039759,0.0028564573877916228,stress,23.36,25.8,0.9054263565891473,2.31,,-0.19
2022-07-26 13:30:00,0.0144908453695063,0.01547348145246577,0.008007350460809259,stress,24.69,26.42,0.9345193035579107,2.29,,-0.21
2022-07-27 13:30:00,-0.0068467800307978,-0.009354328229377918,-0.0011908610233952142,stress,23.24,25.31,0.9182141446068748,2.3,,-0.18
2022-07-28 13:30:00,0.0339884908566627,0.041039873664402364,0.03641274575238128,stress,22.33,24.33,0.917796958487464,2.42,,-0.17
2022-07-29 13:30:00,-0.0068387092757959,-0.00838554647709106,0.003118476911331493,stress,21.33,23.79,0.8965952080706179,2.36,,-0.22
2022-08-01 13:30:00,-0.008705077603815,-0.002306659103268386,-0.005501754410182772,stress,22.84,24.86,0.918744971842317,2.38,,-0.3
2022-08-02 13:30:00,-0.0027516731704599,-0.002153164061973482,-0.006433932953427792,stress,23.93,25.66,0.9325798908807482,2.29,,-0.31
2022-08-03 13:30:00,-0.0076670114450265,-0.011143275183434095,-0.006047190472475452,stress,21.95,24.37,0.9006975789905621,2.29,,-0.37
2022-08-04 13:30:00,-0.009295262253885,-0.010744686956380374,-0.008304646339126791,stress,21.44,24.32,0.8815789473684211,2.32,,-0.35
2022-08-05 13:30:00,-0.0003054834206193,0.0010271672141643953,-0.008572450202584717,stress,21.15,24.18,0.8746898263027295,2.29,,-0.41
2022-08-08 13:30:00,0.0011330194495129,0.0021946665871560665,-0.009702479594905037,stress,21.29,24.48,0.86968954248366,2.26,,-0.44
2022-08-09 13:30:00,-0.0087937007053449,-0.006421958129517678,0.0037097185054248832,stress,21.77,24.69,0.8817334953422438,2.26,,-0.48
2022-08-10 13:30:00,0.0122149835968389,0.007880171953776346,0.000889787148383659,normal,19.74,23.46,0.8414322250639386,2.29,,-0.45
2022-08-11 13:30:00,0.0084616076710214,0.005237633061427319,-0.001750094320728356,stress,20.2,23.71,0.8519611978068325,2.29,,-0.36
2022-08-12 13:30:00,0.0047673132325065,0.00591367150355752,0.0036321447555827877,normal,19.53,23.31,0.8378378378378379,2.27,,-0.41
2022-08-15 13:30:00,-0.0067334514713076,-0.005859983613531329,-0.0047603603483913105,normal,19.95,23.32,0.8554888507718696,2.27,,-0.41
2022-08-16 13:30:00,-0.0023899634849993,-0.0018981721876595936,8.327974066619495e-05,normal,19.69,23.32,0.8443396226415095,2.27,,-0.43
2022-08-17 13:30:00,0.0017980005791985,-0.0005080240352905324,0.010160396364926765,normal,19.9,23.6,0.8432203389830507,2.24,,-0.39
2022-08-18 13:30:00,0.0052144874477008,0.0023774333062649765,-0.0008265635314657323,normal,19.56,23.39,0.8362548097477553,2.24,,-0.34
2022-08-19 13:30:00,-0.0135957444446756,-0.015184383550076517,-0.009119372141838424,stress,20.6,24.32,0.8470394736842106,2.25,,-0.27
2022-08-22 13:30:00,-0.0060489696706029,0.000662372852597768,-0.0015771021460991332,stress,23.8,26.0,0.9153846153846155,2.24,,-0.29
2022-08-23 13:30:00,0.0020641993038993,0.0006741616351517827,-0.002896275556345645,stress,24.11,25.92,0.9301697530864197,2.24,,-0.24
2022-08-24 13:30:00,0.0146291827623481,0.01223629504423316,0.007855070001140677,stress,22.82,24.89,0.9168340699075934,2.23,,-0.25
2022-08-25 13:30:00,0.0098528755902928,0.009945202832102753,0.008454842417819927,stress,21.78,24.13,0.9026108578532948,2.21,,-0.32
2022-08-26 13:30:00,-0.009531801440539,-0.0018624552915616974,-0.005711434822083193,stress,25.56,26.56,0.9623493975903614,2.19,,-0.33
2022-08-29 13:30:00,-0.0006087854092156,-0.0001886819096460629,0.0007615153882721968,stress,26.21,26.82,0.9772557792692022,2.19,,-0.3
2022-08-30 13:30:00,-0.0055321172248125,-0.004333184088726347,-0.002263391597693513,stress,26.21,26.91,0.9739873652917131,2.17,,-0.35
2022-08-31 13:30:00,0.0101482268650457,0.008119875579360208,0.0063557862949952006,stress,25.87,26.65,0.9707317073170733,2.18,,-0.3
2022-09-01 04:00:00,0.1122239730021776,0.11080340069241928,0.1227662592808445,stress,25.56,26.43,0.9670828603859251,2.22,,-0.25
2022-09-01 13:30:00,-0.0376165637012786,-0.043364338206086164,-0.04396361920165641,stress,25.56,26.43,0.9670828603859251,2.22,,-0.25
2022-09-02 13:30:00,0.0062918930980058,0.002327075925993914,-0.0026704108508991417,stress,25.47,26.48,0.961858006042296,2.24,,-0.2
2022-09-06 13:30:00,-0.0039704287660259,,,stress,26.91,27.59,0.975353388909025,2.27,,-0.17
2022-09-07 13:30:00,0.0054376588230224,0.001725318704064692,-0.00702549103388919,stress,24.64,26.1,0.9440613026819923,2.24,,-0.18
2022-09-08 13:30:00,0.0164101690214121,0.014694027329502415,0.010284675745937999,stress,23.61,25.52,0.9251567398119123,2.25,,-0.19
2022-09-09 13:30:00,0.0028879587267622,0.003710597979794697,0.005760471355283837,stress,22.79,25.14,0.9065234685759744,2.2,,-0.23
2022-09-12 13:30:00,0.0040793801170732,0.005771292398076064,0.008451586101209885,stress,23.87,25.37,0.9408750492707922,2.2,,-0.21
2022-09-13 13:30:00,-0.0129908740690045,0.005265699007563053,0.002569453955191956,stress,27.27,27.95,0.9756708407871199,2.18,,-0.33
2022-09-14 13:30:00,0.0053461471511663,0.0072646120424915235,0.010471238714558444,stress,26.16,27.46,0.9526584122359796,2.15,,-0.37
2022-09-15 13:30:00,-0.0052775023864501,-3.3694597161668983e-05,-0.004266981646090264,stress,26.27,27.6,0.9518115942028985,2.12,,-0.42
2022-09-16 13:30:00,-0.0087141548349938,-0.012598981771860987,-0.009128815816880688,stress,26.3,27.63,0.9518639160332972,2.18,,-0.4
2022-09-19 13:30:00,0.0145036186629256,0.018820572630199213,0.018385981451420997,stress,25.76,27.01,0.953720844131803,2.15,,-0.46
2022-09-20 13:30:00,-0.0119081519118564,-0.013132141701674916,-0.006214670049491781,stress,27.16,27.88,0.9741750358680058,2.13,,-0.39
2022-09-21 13:30:00,-0.0075709316588481,0.002280834015390935,0.002736558103732704,stress,27.99,28.76,0.9732267037552155,2.12,,-0.51
2022-09-22 13:30:00,-0.0098030066636367,-0.015910428551486777,-0.009773787412034907,stress,27.35,28.22,0.9691708008504607,2.08,,-0.41
2022-09-23 13:30:00,-0.0230090379137768,-0.013909555025796033,-0.009762654109609413,stress,29.92,30.32,0.9868073878627969,2.09,,-0.51
2022-09-26 13:30:00,-0.0185524192383712,-0.013210958565567126,-0.00796694750142474,stress,32.26,31.77,1.015423355366698,2.01,,-0.39
