Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2019-11-21 14:30:00,-0.0017179349393343,-0.0019941867536440038,-0.001174941178873018,complacency,13.13,15.82,0.8299620733249052,2.15,,0.17
2019-11-22 14:30:00,-0.0036535754286998,-0.004221468170422602,-0.004501726417147883,complacency,12.34,15.4,0.8012987012987013,2.14,,0.16
2019-11-25 14:30:00,-0.0003108131007272,-0.0007223703645257368,-0.0016862298478798844,complacency,11.87,14.99,0.7918612408272181,2.13,,0.15
2019-11-26 14:30:00,-0.0072260382476972,-0.00814711900142609,-0.006648139198302077,complacency,11.54,14.85,0.7771043771043771,2.11,,0.16
2019-11-27 14:30:00,-0.0004610853528782,-0.000971047655915614,-0.00023563884757364471,complacency,11.75,14.96,0.785427807486631,2.09,,0.14
2019-11-29 14:30:00,-0.0013648668748653,-0.0014264916065711332,-0.000196971915539151,complacency,12.62,15.51,0.8136686009026434,2.08,,0.17
2019-12-02 14:30:00,0.0002628635920237,0.0015427181302550988,0.0008984019630126037,complacency,14.91,16.84,0.8853919239904988,2.11,,0.22
2019-12-03 14:30:00,-0.0002009989283793,0.0006087612967550018,0.0015537954882656813,complacency,15.96,17.63,0.9052750992626206,2.11,,0.19
2019-12-04 14:30:00,-0.0042553635764555,-0.004896098702906724,-0.005705001639512099,complacency,14.8,16.98,0.8716136631330977,2.11,,0.19
2019-12-05 14:30:00,0.0030296141993809,0.0028937219012059204,0.0037752913880950865,complacency,14.52,16.78,0.8653158522050058,2.09,,0.22
2019-12-06 14:30:00,0.0017959191899724,0.0012428029346839321,0.0016769005976260403,complacency,13.62,16.21,0.8402220851326341,2.07,,0.23
2019-12-09 14:30:00,-0.0065073225204707,-0.005323872878558835,-0.005046320870312836,complacency,15.86,17.3,0.9167630057803468,2.05,,0.2
2019-12-10 14:30:00,-0.0044776907876241,-0.004381118989330127,-0.0035005487719222484,complacency,15.68,17.13,0.9153531815528313,2.01,,0.2
2019-12-11 14:30:00,0.0001188547961989,-0.0008430021121825768,-0.0015077240956716887,complacency,14.99,16.91,0.8864577173270254,2.04,,0.18
2019-12-12 14:30:00,-0.0029231757378291,-0.004075738088917475,-0.004408921683072685,complacency,13.94,16.09,0.8663766314481044,2.02,,0.24
2019-12-13 14:30:00,-0.0030207224103964,-0.004113759914725094,-0.0023218197636034853,complacency,12.63,15.28,0.8265706806282723,2.02,,0.21
2019-12-16 14:30:00,-0.0015796448835691,-0.0016624509982390175,-0.0006705266339890939,complacency,12.14,14.98,0.8104138851802404,2.0,,0.24
2019-12-17 14:30:00,-0.000875080370616,-0.0005777806777388582,-0.0004161988044990185,complacency,12.29,15.15,0.8112211221122111,1.99,,0.26
2019-12-18 14:30:00,0.0042105307110588,0.004581417506001071,0.004058685939747918,complacency,12.58,15.2,0.8276315789473685,1.98,,0.29
2019-12-19 14:30:00,-0.0003390014748514,9.93412640128858e-05,0.0012062908371994337,complacency,12.5,15.14,0.8256274768824307,1.96,,0.3
2019-12-20 14:30:00,-0.0038084508620231,-0.003731956331230042,-0.004300032626808836,complacency,12.51,15.32,0.8165796344647519,1.96,,0.29
2019-12-23 14:30:00,-0.0002324207534191,-0.00016983944239468856,0.0005465441689814597,complacency,12.61,15.5,0.8135483870967741,1.96,,0.29
2019-12-24 14:30:00,0.0013232255096422,0.0012017681357318047,0.0004904657490234535,complacency,12.67,15.52,0.8163659793814433,1.97,,0.28
2019-12-26 14:30:00,-0.0006150280085945,-0.0004908168770146974,0.00153909117357687,complacency,12.65,15.52,0.8150773195876289,1.97,,0.26
2019-12-27 14:30:00,0.0011368050959416,0.0014335975749216743,0.0025455547424612828,complacency,13.43,15.95,0.8420062695924765,1.96,,0.29
2019-12-30 14:30:00,0.0019208112499685,0.0017535931061412118,0.0003986545783425848,complacency,14.82,16.68,0.8884892086330936,1.97,,0.32
2019-12-31 14:30:00,0.0013699029394574,-0.00040739976997975977,-0.0011700683970905824,complacency,13.78,15.87,0.8683049779458097,1.98,,0.34
2020-01-02 14:30:00,-0.0044001652492993,-0.004264622663021921,-0.0003110112074581721,complacency,12.47,15.19,0.8209348255431206,1.98,,0.3
2020-01-03 14:30:00,0.0050290910059961,0.0064543610560777445,0.004509622369038023,complacency,14.02,16.01,0.8757026858213616,1.99,,0.27
2020-01-06 14:30:00,0.0021426166713167,0.0004525093083559031,0.0016594852294590735,complacency,13.85,15.92,0.8699748743718593,2.02,,0.27
2020-01-07 14:30:00,0.0003377861200702,-0.0006875489073496362,-0.0019036754301413623,complacency,13.79,15.86,0.8694829760403531,2.03,,0.29
2020-01-08 14:30:00,0.0020152900978749,0.0009837602255385119,0.0020864605643207824,complacency,13.45,15.4,0.8733766233766234,2.05,,0.29
2020-01-09 14:30:00,-0.0042621678824954,-0.0024781546784333787,-0.0008901280533017428,complacency,12.54,14.95,0.8387959866220736,2.03,,0.27
2020-01-10 14:30:00,0.0030137247944475,0.005496431238813906,0.006403787141611595,complacency,12.56,14.95,0.8401337792642142,1.99,,0.27
2020-01-13 14:30:00,0.0019474106820281,0.001995917902120265,0.002360378374494429,complacency,12.32,14.64,0.8415300546448087,1.99,,0.27
2020-01-14 14:30:00,-0.0026721240574885,-0.0019300163462809216,-0.004739117403420693,complacency,12.39,14.64,0.8463114754098361,1.99,,0.24
2020-01-15 14:30:00,0.0014630237301485,0.0007564257650280059,0.0011058724875115064,complacency,12.42,14.63,0.8489405331510594,2.01,,0.23
2020-01-16 14:30:00,0.0064116842614414,0.006918859657039731,0.006555559451568593,complacency,12.32,14.45,0.8525951557093426,2.0,,0.23
2020-01-17 14:30:00,-0.000931918425916,-0.0008801464879867034,0.0003131282221343169,complacency,12.1,14.41,0.8396946564885496,1.98,,0.26
2020-01-21 14:30:00,0.0023940448566006,0.002973287228825447,0.004484551492088114,complacency,12.85,14.87,0.8641560188298588,1.97,,0.25
2020-01-22 14:30:00,0.0041684170516619,0.004404246811070856,0.0050905470193507545,complacency,12.91,14.98,0.8618157543391188,1.97,,0.24
2020-01-23 14:30:00,0.0010784024753847,0.0008996446641002936,0.0001892106181765257,complacency,12.98,14.99,0.8659106070713809,1.98,,0.23
2020-01-24 14:30:00,0.0027001172041968,0.0029907420215922985,0.0036991476032314976,complacency,14.56,16.07,0.9060360920970754,1.98,,0.21
2020-01-27 14:30:00,-0.0048282743516679,-0.007179570514887086,-0.007198967210318374,stress,18.23,18.16,1.0038546255506609,2.04,,0.17
2020-01-28 14:30:00,0.0052582206015727,0.003974386189442968,0.00473592138761636,normal,16.28,17.03,0.9559600704638873,2.04,,0.2
2020-01-29 14:30:00,-0.0029429374647156,-0.0025805705395006017,-0.0018630623755302809,normal,16.39,17.03,0.9624192601291838,2.05,,0.18
2020-01-30 14:30:00,0.0001201280622589,-0.0004568493105875001,-0.000375877146298623,complacency,15.49,16.59,0.9336949969861362,2.08,,0.16
2020-01-31 14:30:00,-0.0029864345273554,-0.00487416738075329,-0.004083195856696372,stress,18.84,18.63,1.0112721417069244,2.13,,0.18
2020-02-03 14:30:00,-0.0051260241331356,-0.0047237068354194535,-0.004352793863991819,normal,17.97,18.04,0.996119733924612,2.1,,0.18
2020-02-04 14:30:00,-0.0032291799289868,-0.004239164617531316,-0.003922462040068619,normal,16.05,16.7,0.9610778443113773,2.09,,0.2
2020-02-05 14:30:00,0.0022097976943076,0.0020783421004788886,0.0014344514142209286,complacency,15.15,16.11,0.9404096834264433,2.07,,0.22
2020-02-06 14:30:00,0.0004597368894523,0.0013804532351732197,0.002465507097168767,complacency,14.96,15.89,0.9414726242920076,2.05,,0.21
2020-02-07 14:30:00,-0.002492722807516,-0.001501477072837031,-0.001086616993719096,complacency,15.47,16.29,0.9496623695518724,2.05,,0.18
2020-02-10 14:30:00,0.0011895738617761,0.00043368575878779795,0.0014351108647373788,complacency,15.04,16.13,0.9324240545567266,2.06,,0.19
2020-02-11 14:30:00,0.0070431208146817,0.007712509047658441,0.0065753467695370315,complacency,15.18,16.14,0.9405204460966542,2.05,,0.18
2020-02-12 14:30:00,0.008478349878201,0.007769794757986058,0.007444587754597016,complacency,13.74,15.36,0.89453125,2.06,,0.18
2020-02-13 14:30:00,0.0068690961554136,0.007684303401184055,0.007647051813901465,complacency,14.15,15.68,0.9024234693877552,2.05,,0.17
2020-02-14 14:30:00,-0.0006954798901783,-0.0005867552977060591,0.00022323606710860798,complacency,13.68,15.5,0.8825806451612903,2.04,,0.17
2020-02-18 14:30:00,0.0041444304618447,0.005094882280869856,0.005084528165916176,complacency,14.83,16.1,0.9211180124223601,2.05,,0.14
2020-02-19 14:30:00,0.0044895607188124,0.00437435190112542,0.004755212361028901,complacency,14.38,15.82,0.9089759797724399,2.05,,0.14
2020-02-20 14:30:00,-0.0049608150431594,-0.0043891340054424575,-0.0062022700362985815,complacency,15.56,16.6,0.9373493975903614,2.05,,0.13
2020-02-21 14:30:00,-0.0053170046385973,-0.005654064028649923,-0.005965325070388323,normal,17.08,17.61,0.9699034639409426,2.09,,0.12
2020-02-24 14:30:00,-0.0029848695260641,-4.670926189732352e-05,8.541223572742281e-05,stress,25.03,21.92,1.1418795620437956,2.13,,0.12
2020-02-25 14:30:00,-0.0024485394370571,-0.002406667994351881,-0.0010294592552909279,stress,27.85,23.86,1.1672254819782062,2.19,,0.13
2020-02-26 14:30:00,-0.0085791435126163,-0.009607745073727528,-0.007893104768233059,stress,27.56,23.7,1.1628691983122363,2.2,,0.17
2020-02-27 14:30:00,0.0097969930950312,0.014326320761050778,0.013881676192899619,stress,39.16,29.92,1.3088235294117645,2.27,,0.19
2020-02-28 14:30:00,-0.0012819860091587,-0.0022676923461249386,0.0012021546171731377,stress,40.11,29.85,1.343718592964824,2.38,,0.27
2020-03-02 14:30:00,-0.0103660789851605,-0.007525032915952136,-0.007803398313538256,stress,33.42,27.7,1.2064981949458484,2.44,,0.26
2020-03-03 14:30:00,-0.0049863236684262,-0.006537332441953572,-0.008892639044661579,stress,36.82,30.17,1.2204176334106729,2.48,,0.31
2020-03-04 14:30:00,4.471743274525597e-05,0.0015620358357361698,0.0031333796126227532,stress,31.99,27.51,1.1628498727735368,2.47,,0.35
2020-03-05 14:30:00,-0.0052583236268371,-0.006886009422710295,-0.005188023249239772,stress,39.62,32.57,1.2164568621430765,2.52,,0.33
2020-03-06 14:30:00,-0.0070605449732594,-0.0057794471558099735,-0.004290232783597092,stress,41.94,35.46,1.182741116751269,2.55,,0.25
2020-03-09 13:30:00,-0.0064610977572316,0.006263257361778772,0.006597115651601706,stress,54.46,43.05,1.2650406504065042,2.93,,0.16
2020-03-10 13:30:00,-0.005174952423537,-0.003913817747448211,-0.002743605630995273,stress,47.3,39.44,1.199290060851927,2.93,,0.26
2020-03-11 13:30:00,-0.0015169790590788,-0.0030410405119260762,0.0010832801496747039,stress,53.9,44.37,1.214784764480505,2.99,,0.32
2020-03-12 13:30:00,0.0006592071039933,-0.0016335479202553393,0.002539101371792256,stress,75.47,57.24,1.3184835779175401,3.2,,0.38
2020-03-13 13:30:00,-0.0079420562475319,0.0018119254384986669,-0.0004663981331910431,stress,57.83,48.31,1.1970606499689505,3.3,,0.45
2020-03-16 13:30:00,-0.0240117170503762,-0.02931350934725449,-0.022052836069789306,stress,82.69,67.7,1.2214180206794683,3.38,,0.37
2020-03-17 13:30:00,-0.0283477858364217,-0.030656282505836883,-0.03372832234719267,stress,75.91,65.27,1.1630151677646698,3.49,,0.55
2020-03-18 13:30:00,-0.0164693828174869,-0.003144874737843667,-0.002536592969071008,stress,76.45,72.98,1.0475472732255413,3.81,,0.64
2020-03-19 13:30:00,0.0341256937753387,0.0428228629772454,0.02179325914538452,stress,72.0,69.47,1.0364185979559521,4.01,,0.68
2020-03-20 13:30:00,-0.0178926251615143,-0.021291849691426567,-0.03643574973012287,stress,66.04,65.59,1.006860801951517,4.23,,0.55
2020-03-23 13:30:00,0.0066074899425,0.008060271457627725,0.0018461384087075762,stress,61.59,56.64,1.0873940677966103,4.31,,0.48
2020-03-24 13:30:00,0.0072739978821733,0.004373896058007835,0.01076612110128617,stress,61.67,52.11,1.1834580694684322,4.19,,0.46
2020-03-25 13:30:00,0.014548038740113,0.014101013716501364,0.013252806176019793,stress,63.95,53.85,1.1875580315691736,4.13,,0.54
2020-03-26 13:30:00,0.006506270052625,0.003833254889449682,0.003596403886097838,stress,61.0,49.79,1.2251456115685881,4.04,,0.53
2020-03-27 13:30:00,-0.0044382005283532,-0.0061880738609153465,-0.0011115958295174963,stress,65.54,55.75,1.1756053811659195,3.98,,0.47
2020-03-30 13:30:00,0.0016004439227893,-0.0013109180248957444,0.0065944382879763,stress,57.08,51.26,1.1135388216933282,3.89,,0.47
2020-03-31 13:30:00,-0.0004044864291191,0.0005030282112883809,-0.0041950854231132565,stress,53.54,48.32,1.1080298013245033,3.93,,0.47
2020-04-01 13:30:00,-0.0082314345530777,-0.007045606543516385,0.00629521515340048,stress,57.06,51.17,1.115106507719367,3.97,,0.39
2020-04-02 13:30:00,-0.0232761889276416,-0.024999621902704574,-0.01717573685452116,stress,50.91,47.3,1.076321353065539,3.92,,0.4
2020-04-03 13:30:00,-0.0140710657553024,-0.014009075311321798,-0.0062473726959707924,stress,46.8,44.84,1.0437109723461193,3.92,,0.39
2020-04-06 13:30:00,0.0091274069383351,0.008899493286383578,0.0028943111866507887,stress,45.24,43.09,1.049895567417034,3.91,,0.4
2020-04-07 13:30:00,0.0140604899962485,0.010708503458121002,0.008034870598682456,stress,46.7,43.42,1.0755412252418242,3.79,,0.47
2020-04-08 13:30:00,0.0122105864863858,0.010953477910353723,0.003680700911329486,stress,43.35,41.59,1.0423178648713634,3.75,,0.5
2020-04-09 13:30:00,0.0041197734756104,4.2619399482695004e-05,-0.015901314142669265,stress,41.67,40.61,1.0261019453336617,3.61,,0.5
2020-04-13 13:30:00,-0.0103045886369822,,,stress,41.17,39.97,1.0300225168876658,3.41,,0.51
2020-04-14 13:30:00,-0.0080008399642421,-0.009567684561936858,-0.0036725596820457312,stress,37.76,36.46,1.0356555128908391,3.36,,0.53
2020-04-15 13:30:00,0.0069537058163136,0.007103757229562866,0.020456676795947412,stress,40.84,39.28,1.039714867617108,3.33,,0.43
2020-04-16 13:30:00,-0.0067156243098362,-0.007989347595907144,-0.0012258976704314483,stress,40.11,39.21,1.0229533282325938,3.28,,0.41
2020-04-17 13:30:00,-0.0144919021593023,-0.014986853108360319,-0.023878961842523593,stress,38.15,37.28,1.0233369098712446,3.27,,0.45
2020-04-20 13:30:00,-0.0187928249228769,-0.018797254549189672,-0.021360198942397362,stress,43.83,40.97,1.0698071759824261,3.28,,0.43
2020-04-21 13:30:00,-0.0021514750282913,-0.0015742790856158075,-0.00398020087642468,stress,45.41,43.28,1.0492144177449167,3.29,,0.38
2020-04-22 13:30:00,-0.0030680384805483,-0.002962823602150304,0.0009199334647003727,stress,41.98,40.92,1.0259042033235581,3.3,,0.41
2020-04-23 13:30:00,0.0067204093611007,0.005881321405088827,0.003083819892967541,stress,41.38,40.86,1.0127263827704358,3.26,,0.39
2020-04-24 13:30:00,-0.0055632141565939,-0.00559453315986571,-0.006148628240540288,stress,35.93,37.81,0.9502777043110288,3.25,,0.38
2020-04-27 13:30:00,0.0148369974897674,0.01440283145856785,0.0036491732428153133,stress,33.29,35.33,0.9422587036512878,3.24,,0.43
2020-04-28 13:30:00,0.0060910105125164,0.006450606813412477,-0.0038853271795535275,stress,33.57,35.37,0.9491094147582698,3.25,,0.42
2020-04-29 13:30:00,0.0151420227983909,0.014865474611667078,0.005912861181428154,stress,31.23,33.33,0.936993699369937,3.24,,0.43
2020-04-30 13:30:00,-0.0053623039972208,-0.005812739546308717,0.006849672508422403,stress,34.15,35.05,0.9743223965763196,3.23,,0.44
2020-05-01 13:30:00,-0.0041387265937498,-0.0036280758235928377,0.0013972982914744738,stress,37.19,37.97,0.9794574664208585,3.25,,0.44
2020-05-04 13:30:00,-0.0176796996481897,-0.01693645014246082,-0.017574409211474327,stress,35.97,37.0,0.9721621621621621,3.28,,0.45
2020-05-05 13:30:00,0.002445218611453,0.0023138450762014854,0.0035583473057435927,stress,33.61,35.52,0.9462274774774774,3.28,,0.47
2020-05-06 13:30:00,-0.0081568026904685,-0.008061274512700806,-0.008175596092797164,stress,34.12,35.68,0.9562780269058295,3.31,,0.55
2020-05-07 13:30:00,0.0068915623672957,0.008048773806136264,0.006805448184529122,stress,31.44,34.01,0.9244339900029404,3.34,,0.5
2020-05-08 13:30:00,0.0108074269939882,0.011497308973999708,0.0021577008520336054,stress,27.98,31.64,0.8843236409608091,3.37,,0.53
2020-05-11 13:30:00,-0.0159751777147612,-0.015077368950411485,-0.011524217281146307,stress,27.57,30.39,0.9072063178677197,3.41,,0.56
2020-05-12 13:30:00,-0.0012706884218861,-0.0012867587154295828,0.0047860189843974815,stress,33.04,34.26,0.9643899591360187,3.4,,0.52
2020-05-13 13:30:00,-0.0091950053534267,-0.008229354421680594,-0.0010087119199032532,stress,35.28,36.51,0.9663105998356616,3.43,,0.48
2020-05-14 13:30:00,0.000880428662973,0.0003769509317086044,0.0025628916715483676,stress,32.61,34.9,0.9343839541547279,3.41,,0.47
2020-05-15 13:30:00,-9.588230100850832e-05,-0.0001759764595828112,-0.0024042134798278564,stress,31.89,34.51,0.9240799768183136,3.41,,0.48
2020-05-18 13:30:00,0.0156615881075614,0.01439079446839749,-0.0008466732247815953,stress,29.3,31.77,0.9222536984576645,3.38,,0.55
2020-05-19 13:30:00,0.0115983003786881,0.00964734087333853,0.014460352638222682,stress,30.53,32.81,0.9305089911612313,3.3,,0.53
2020-05-20 13:30:00,-0.0008709107760452,-0.002582682649008822,-0.005395484555038732,stress,27.99,31.11,0.8997107039537126,3.24,,0.52
2020-05-21 13:30:00,0.008636558122193,0.006961922113730775,0.004501803289448753,stress,29.53,32.38,0.9119827053736874,3.18,,0.51
2020-05-22 13:30:00,-0.0035684666294808,-0.0033262380875405386,-0.0037694803718157153,stress,28.16,31.54,0.8928344958782499,3.18,,0.49
2020-05-26 13:30:00,0.0141184731349666,0.01267655710003217,0.002781191530662773,stress,28.01,30.85,0.9079416531604538,3.14,,0.51
2020-05-27 13:30:00,0.008205937621388,0.007364580163977391,7.756576918102609e-05,stress,27.62,30.19,0.9148724743292481,3.11,,0.49
2020-05-28 13:30:00,-0.003574195720351,-0.004076350801221963,0.004779663860661452,stress,28.59,31.21,0.9160525472604935,3.1,,0.53
2020-05-29 13:30:00,-0.0093336043724589,-0.009813483672282923,-0.004825542810182814,stress,27.51,30.27,0.9088206144697721,3.08,,0.49
2020-06-01 13:30:00,0.0043729091090269,0.004796074661774531,0.00041385389884412115,stress,28.23,30.92,0.9130012936610608,3.1,,0.52
2020-06-02 13:30:00,-0.0026212544029706,-0.003252064491239953,-0.00419094671593832,stress,26.84,29.93,0.8967591045773472,3.08,,0.51
2020-06-03 13:30:00,0.0036892190988294,0.001134731510758854,-0.00458942618388896,stress,25.66,28.91,0.8875821515046697,3.02,,0.58
2020-06-04 13:30:00,-0.0020850843779833,-0.003978868470951888,-0.005496231578324801,stress,25.81,28.85,0.8946273830155979,2.99,,0.63
2020-06-05 13:30:00,0.0141462662067222,0.007847099981295241,0.004387536670741463,stress,24.52,27.42,0.8942377826404084,2.86,,0.69
2020-06-08 13:30:00,0.0044489040412598,0.003036970467942695,-0.002297673570465404,stress,25.81,28.08,0.9191595441595442,2.81,,0.66
2020-06-09 13:30:00,-0.0090852293557482,-0.00886176420729107,-0.0016376941068822846,stress,27.57,29.67,0.929221435793731,2.8,,0.64
2020-06-10 13:30:00,-0.0107650751419699,-0.0073166162602411365,0.002433231327552585,stress,27.57,29.57,0.9323638823131553,2.86,,0.58
2020-06-11 13:30:00,-0.0035749728251789,0.0011316444666309832,-0.0018393695564602889,stress,40.79,40.43,1.008904279000742,2.91,,0.47
2020-06-12 13:30:00,0.0038959771525795,0.0007375497621607738,-0.0007365911070918375,stress,36.09,38.05,0.9484888304862025,2.91,,0.52
2020-06-15 13:30:00,0.0046541370505119,0.0048688817247754135,0.0013411839359944618,stress,34.4,36.43,0.9442766950315673,2.93,,0.52
2020-06-16 13:30:00,-0.0097167092559745,-0.01292647776197594,-0.012654162587304514,stress,33.67,35.8,0.9405027932960895,2.89,,0.54
2020-06-17 13:30:00,-0.004382352272783,-0.0059885548141220745,0.00023880980486701026,stress,33.47,35.72,0.937010078387458,2.87,,0.55
2020-06-18 13:30:00,0.0008367557148424,0.0014804700648297043,0.001013921885849678,stress,32.94,35.14,0.9373932840068298,2.86,,0.52
2020-06-19 13:30:00,-0.0102426842448827,-0.009495792643123007,-0.00817293866976591,stress,35.12,36.68,0.9574700109051254,2.87,,0.51
2020-06-22 13:30:00,0.0014067750993322,0.0005788656302665183,0.0044053421742869785,stress,31.77,33.75,0.9413333333333334,2.86,,0.52
2020-06-23 13:30:00,0.000643735744412,0.0007707674150819292,0.003352092177916966,stress,31.37,33.06,0.9488808227465214,2.87,,0.54
2020-06-24 13:30:00,-0.0036740726871803,-0.0011841929028861991,0.000196669384565514,stress,33.84,35.39,0.9562023170387116,2.89,,0.5
2020-06-25 13:30:00,0.0013254610452012,0.003586452451605298,0.0033255612944188767,stress,32.22,34.09,0.9451452038721031,2.92,,0.51
2020-06-26 13:30:00,0.001989582751534,0.0029101574205598686,-0.0013988459509252397,stress,34.73,35.8,0.9701117318435754,2.92,,0.47
2020-06-29 13:30:00,0.0008387922382998,0.0025117822708923938,-0.000988435656832501,stress,31.78,33.91,0.9371866705986436,2.94,,0.48
2020-06-30 13:30:00,0.0002792559536957,-0.001226272612641704,-1.5746745817368823e-05,stress,30.43,32.52,0.9357318573185731,2.93,,0.5
2020-07-01 13:30:00,-0.0028435868251425,-0.007191652213165192,0.00010833740239400312,stress,28.62,31.68,0.9034090909090909,2.89,,0.52
2020-07-02 13:30:00,-0.0040162262560003,-0.006111374880561142,-0.005443804630450924,stress,27.68,30.87,0.8966634272756722,2.87,,0.52
2020-07-06 13:30:00,0.0019452406326095,,,stress,27.94,30.98,0.9018721755971595,2.83,,0.53
2020-07-07 13:30:00,-0.0086285904223714,-0.00961088052737978,-0.007710753829973533,stress,29.43,32.07,0.9176800748362955,2.81,,0.49
2020-07-08 13:30:00,0.0002129581109271,-0.0037919561819873627,0.0011557943662368244,stress,28.08,31.19,0.9002885540237254,2.77,,0.51
2020-07-09 13:30:00,-0.0024252448954392,-0.005371635235858315,-0.0006362787284648465,stress,29.26,32.06,0.9126637554585153,2.73,,0.46
2020-07-10 13:30:00,0.0076241051901209,0.0074808270500391506,0.005551322020917594,stress,27.29,31.02,0.8797549967762733,2.74,,0.49
2020-07-13 13:30:00,-0.0058921825409147,-0.003123988445942012,-0.007437621420460061,stress,32.19,34.54,0.9319629415170816,2.74,,0.48
2020-07-14 13:30:00,-0.0018860313556104,-0.006174173819255997,-0.005644871201226938,stress,29.52,32.56,0.9066339066339065,2.71,,0.49
2020-07-15 13:30:00,0.0092436345448808,0.008405986472828109,0.0003346090823139244,stress,27.76,31.56,0.8795944233206592,2.71,,0.48
2020-07-16 13:30:00,0.0011616067317493,2.8424359046040496e-05,-0.000495372870224478,stress,28.0,31.55,0.8874801901743264,2.69,,0.46
2020-07-17 13:30:00,-0.0036487467391065,-0.006213046147664077,-0.003402916085067287,stress,25.68,30.37,0.845571287454725,2.68,,0.5
2020-07-20 13:30:00,-0.0075059597525405,-0.008954520448329142,-0.0015529904991759078,stress,24.46,29.1,0.8405498281786942,2.66,,0.46
2020-07-21 13:30:00,0.0188994450595919,0.016514912654657085,0.012395723850986692,stress,24.84,29.47,0.8428910756701731,2.63,,0.47
2020-07-22 13:30:00,-0.001487111946814,-0.003090836525150139,-0.002680020233712419,stress,24.32,29.05,0.8371772805507746,2.61,,0.46
2020-07-23 13:30:00,0.0100182200622889,0.008772959484753828,0.0012190644513198675,stress,26.08,30.25,0.8621487603305784,2.58,,0.43
2020-07-24 13:30:00,0.005603479572162,0.00524698358752797,0.007817587062979577,stress,25.84,30.56,0.8455497382198953,2.58,,0.45
2020-07-27 13:30:00,-0.0044792685712051,-0.006909384580718805,-0.003525693705702505,stress,24.74,30.0,0.8246666666666667,2.56,,0.47
2020-07-28 13:30:00,-0.005056232402454,-0.003643099684157434,-0.004938261332177718,stress,25.44,30.1,0.8451827242524917,2.57,,0.45
2020-07-29 13:30:00,0.0140181084830232,0.017057899686529366,0.013193372003839032,stress,24.1,29.29,0.8228064185728918,2.61,,0.46
2020-07-30 13:30:00,0.0072323662871367,0.007331010758899082,0.008790565014321069,stress,24.76,29.76,0.831989247311828,2.6,,0.44
2020-07-31 13:30:00,-0.0012860087705963,-0.0013790439717213184,0.00538857713770459,stress,24.46,29.71,0.8232918209357118,2.6,,0.44
2020-08-03 13:30:00,-0.0044795940529938,-0.0033060176600005035,-0.0024469701932667677,stress,24.28,29.66,0.8186109238031019,2.63,,0.45
2020-08-04 13:30:00,0.0039012958303801,0.005563893432812651,0.0023084042955097374,stress,23.76,29.09,0.8167755242351324,2.62,,0.41
2020-08-05 13:30:00,0.0018524485637868,-0.0016903050492651048,-0.001177194329965803,stress,22.99,28.6,0.8038461538461538,2.59,,0.44
2020-08-06 13:30:00,0.0046030659000544,0.0035308598528939993,0.008217136545276608,stress,22.65,28.2,0.8031914893617021,2.57,,0.44
2020-08-07 13:30:00,0.0011777057157278,0.0012389071579667992,-0.0045991332472552155,stress,22.21,28.28,0.7853606789250354,2.57,,0.44
2020-08-10 13:30:00,0.0030220387741157,0.0019141382624186705,-0.001150210255286617,stress,22.13,28.05,0.7889483065953654,2.56,,0.45
2020-08-11 13:30:00,-0.0006685402128873,-0.0012243773125797334,-0.003237845951152278,stress,24.03,29.17,0.823791566678094,2.59,,0.48
2020-08-12 13:30:00,-0.0054820650107893,-0.010291910109182165,-0.0020612222304570165,stress,22.28,28.12,0.7923186344238976,2.55,,0.53
2020-08-13 13:30:00,0.001324603545414,0.0026663594561226636,0.004018331979773372,stress,22.13,28.17,0.7855875044373446,2.59,,0.55
2020-08-14 13:30:00,0.0005793675667234,0.00045842711893637856,-6.21609653243258e-05,stress,22.05,28.37,0.7772294677476207,2.61,,0.57
2020-08-17 13:30:00,-0.0032283923396123,-0.001233914042363663,-0.0020720827894753105,stress,21.35,27.45,0.7777777777777779,2.64,,0.55
2020-08-18 13:30:00,-0.0014888797823362,-0.0006353426363760415,0.003234254389220765,stress,21.51,27.35,0.7864716636197441,2.64,,0.53
2020-08-19 13:30:00,0.001595151476089,0.0015423648079750188,0.0009431705257803948,stress,22.54,28.11,0.8018498754891498,2.65,,0.54
2020-08-20 13:30:00,-0.0019562545524092,-0.0011894317221859093,0.0016933848470104796,stress,22.72,28.13,0.8076786349093494,2.65,,0.52
2020-08-21 13:30:00,-0.0024353867165378,-0.0008769647021235479,0.0009465055562469992,stress,22.54,28.17,0.8001419950301739,2.64,,0.48
2020-08-24 13:30:00,-0.001538256870116,-0.0032682258424267573,-0.003461010136102782,stress,22.37,28.1,0.796085409252669,2.63,,0.51
2020-08-25 13:30:00,-0.000147474713157,-0.0013304366589720652,0.0018302291160246999,stress,22.03,27.91,0.7893228233608026,2.63,,0.54
2020-08-26 13:30:00,-0.002802149554596,-0.001535639270851537,0.004023004329545216,stress,23.27,28.7,0.810801393728223,2.66,,0.53
2020-08-27 13:30:00,0.0024597968530603,0.0025146664111512012,0.003273710526713507,stress,24.47,29.93,0.8175743401269628,2.71,,0.58
2020-08-28 13:30:00,0.0010955376657613,0.00021115075323231583,0.00029953619291666624,stress,22.96,29.62,0.775151924375422,2.71,,0.6
2020-08-31 13:30:00,-0.0032718875424174,-0.0033297333604085174,-0.0011682888795401928,stress,26.41,31.85,0.8291993720565148,2.67,,0.58
